StartNode;EndNode;Distance;Time;Nodes visited
1598148;612551;130014,6;103;137814
803107;1181837;248877,7;217;250076
186298;32483;311311,4;412;325894
745336;1283115;508432,5;442;457762
1526717;1297683;149358,3;206;189856
897926;1317269;315980,1;365;380685
528993;519720;592439,1;977;904338
1024781;814999;537559,2;581;639537
336172;674302;389012,1;830;597108
387148;531209;611112,3;462;521713
1572908;207898;387471,7;396;479730
835574;1094530;269482,4;222;226039
1725383;1090506;659779,7;996;956202
1554052;1741773;222308,1;148;194878
837829;94233;571989,7;1478;1211865
207311;1311996;839217,5;1211;1178899
735654;1328182;716680,8;578;605487
470074;1531706;531738,6;1379;1098239
1032530;518144;123350,1;122;151258
1398937;976200;846507,2;1321;1188204
1552499;922468;508871,8;878;861401
1345787;711968;559824,8;1350;1099183
1597916;817157;297059,5;342;413999
444408;96992;696520,2;796;719166
858782;1627827;308087,4;305;345596
1158204;709040;412223;830;808196
168637;1117060;273993,3;224;250353
1335466;1390249;383138,9;437;511053
1521576;1453176;410534,8;1065;727159
1201052;840390;363157;312;362336
223030;748161;557761,9;1084;1043675
445285;1432483;712511,9;1286;1002680
1090372;1330528;604804,2;784;804485
581614;945410;413216,3;366;331259
49646;1237673;459208,3;472;542532
1527068;1562627;299186,5;406;405078
1019963;1155546;303783,6;470;549864
723309;650439;115464,4;273;108471
606710;123605;708689,6;1186;1197532
1241212;908225;147252;41;61890
646098;1457060;513705,8;551;558427
882990;954601;197338,2;122;157778
680627;1242870;379410,5;749;714580
1143359;1363193;523485,9;1118;795225
1737315;824424;304488,8;394;467037
10130;1323952;545851,5;732;723395
1061690;558546;265729,3;49;70774
753170;804337;362235,7;447;526029
477183;1657902;404126,7;918;662663
1366195;267388;678846,9;1277;1229880
235542;1243596;211634,8;87;123668
47346;1365707;620951,1;986;989247
100758;1340175;282756,2;423;349355
1433675;757689;74649,33;19;28661
393751;685027;234365,5;242;241661
783539;1397970;692073,8;1562;1355015
211963;292827;604388,4;1214;984003
194292;510569;166746,5;185;235895
1609770;1235282;487169,9;502;510574
751856;1592100;361370,1;249;309284
187169;963020;324261,8;367;362851
952693;969820;289368,6;392;360512
1227543;203115;514080,4;379;453014
500937;461417;274033,9;676;462570
402376;1663571;346531,1;317;379391
173255;693406;219559,8;270;272568
502009;973824;902911,4;1257;1180540
672682;1147100;212385,9;241;200804
1409713;1261881;691219,9;1368;1108393
853843;1085050;394412,4;768;734629
1553794;385669;319440,7;382;390006
969442;1052288;216609,2;172;232178
40885;356758;629458,4;765;767886
1111988;768862;275529,9;179;233867
364254;242601;161699,6;478;210840
939166;986500;262499,7;134;174984
906046;1518693;511245;667;666417
80219;1017121;231848,3;125;89654
290902;822124;692442,3;1063;1052608
138164;1642241;175822,3;45;67486
839238;972258;316338,7;586;389419
355313;474778;589066;379;443724
511771;90132;699621,9;677;690702
895961;982738;432724,6;681;688957
1364743;791791;340613,7;285;336103
845454;347888;324392,3;669;401070
381439;1411404;55408,84;14;21746
38306;1546098;208865,2;95;130003
1738177;1645004;509720,5;587;599219
928935;870784;528834,6;819;777860
835726;1476673;488525,5;1166;999709
97162;159775;339871,4;367;440086
724405;931354;455683,8;778;789711
1531958;727914;274404,9;241;226542
893604;1400160;236681,1;180;233056
856197;587588;209837,3;251;311681
1123717;956200;221048,1;240;218308
245812;581535;649785,3;1440;1057896
30355;494663;370354,5;750;736147
540517;1695351;811327;1125;1173450
1205396;129249;310988,3;625;381035
1148718;1317061;948394,8;1116;1169706
1141745;591277;410557,6;501;494651
605060;1239241;187865,7;172;218317
1480386;278719;231472;542;280263
1023542;390497;319223;339;363906
1637788;1011979;388336;272;253481
806515;1107163;397971,4;446;490119
875095;195538;254523,5;132;162085
1494972;1325015;259593,3;208;258278
302772;168046;471081,6;985;1027145
89134;1709181;434055,4;402;438089
1680192;257865;533267,1;1119;891378
968770;1169837;74034,11;36;22184
1165591;1201369;412852,8;428;491067
1515743;1243514;253177,4;368;365043
1104487;978182;397876,4;768;674635
1409986;706476;564972,7;1372;1084548
327955;524700;75242,38;13;21741
762629;133127;273643,8;444;420909
326293;292717;241785,8;215;277322
992126;614885;377008,1;769;762535
376618;465700;141834,1;56;66427
694399;111737;645154,6;1561;1263521
149684;883248;406056,7;765;726226
744289;960100;789938,3;1092;1091223
1392579;1037349;725808,8;964;1014439
40115;1184135;157435,5;293;92391
1381467;883879;310533,2;399;410993
1367106;1179821;609837,5;1261;1174439
73649;279016;594595,5;838;878292
507575;1524627;365836,9;722;546256
1030608;659605;953068,1;1257;1339041
1346592;100039;255463;144;186926
779207;350394;555803,7;1104;1033466
1177508;1361845;567751,7;368;438851
998721;10055;612659,4;935;690019
920519;1218847;789740,6;1216;1133757
1332563;1214492;229676,1;197;266202
1308065;857032;802437,2;1246;1053473
1020153;282343;442270,5;920;930286
1494929;1680925;742120,1;1360;979310
499224;144387;299349,1;390;383685
1330202;372636;645122,4;953;958782
666360;888418;82669,12;20;32205
887831;1623348;848360,6;1519;1325558
510619;891071;180635,3;292;274163
219067;713109;778692,1;1220;1257503
107310;596589;678924,1;1583;1245899
1179690;34793;482826,9;391;461683
509743;49644;424334,9;668;658397
104040;1100644;641467,8;944;780993
401908;1127043;491383,1;698;666491
1705978;1382524;281337,5;364;420766
116830;565867;204888,9;248;195731
1596171;166975;538947,6;462;552538
1320413;510073;570037,3;473;493420
159668;1535905;451420,9;857;830500
528686;571248;782962,5;1248;989312
1025402;886221;315323,8;638;584650
1074002;973956;583695,3;538;544789
1178278;1635387;720243,2;1292;1064086
1207162;1298758;122488,4;31;44571
851225;107650;333731,6;533;521359
1535586;207409;629886,5;958;1011014
1111537;735974;297130,8;313;384558
34801;1273271;525006,4;490;566799
347289;970508;239132,3;557;333582
178302;394284;367436,7;304;330504
1279016;1116780;73946,13;32;37787
183007;1692277;142761,2;39;52559
255805;100493;611874,2;815;780885
1036846;720855;234803,7;392;393127
302934;545;140150,1;61;86535
731402;427761;177205;69;93038
184423;1280661;427327;456;402659
1315785;293469;112501,1;60;29260
705390;1280386;261792,3;200;225419
615965;213252;308156,3;355;359140
1638080;847748;188036,9;185;239212
275817;1598327;221213,8;95;133769
1591537;1654019;801711,3;943;988837
1198928;860196;489987,6;497;567481
132173;47142;543681,3;950;917356
162784;933758;597799,6;1060;776396
1357603;134401;241047,5;234;289005
1036830;1653221;277235;182;206989
703213;1126324;346021,4;370;372685
718150;1077784;743751;1139;1160885
598540;486306;389770,6;1165;788607
995824;850680;218132,7;169;212040
1120846;1107824;289950,3;565;566079
22986;1575475;393914,4;240;282863
1164787;1485931;212474,9;261;245507
567880;811501;876931,1;1427;1085049
354543;1709649;526171,5;763;730926
500802;431268;614753,9;1049;1087684
840962;329279;376899,4;778;733251
100740;346384;710120;1050;789600
646163;176649;242030,7;134;103272
588682;255792;558136,4;652;657905
1582359;1542243;240131,6;213;269003
814757;50021;541940,4;746;513172
243830;1407163;405589,8;722;738829
1334854;1323665;486645;878;888889
562236;1282780;880359,8;1283;1070719
1359310;1151774;576591,9;979;912930
1596523;1169735;771003,8;1053;827440
477481;483712;298075,1;419;489564
1631033;1368052;365725,6;209;207112
1440008;390840;120697,8;56;82925
1223860;1095881;318417,8;119;162783
579215;1392552;686550,2;565;603705
1378198;605562;306320;538;551851
812258;373934;210205,3;149;192036
1025584;371765;303132;411;394370
431620;421891;475494,1;324;385439
1642223;740031;559880,4;1345;1039859
1012919;1323201;265054,2;326;319135
293067;1717564;189517,3;199;258141
1331644;1502223;612011,8;740;741360
151077;988814;534584,8;1016;897228
249265;816362;221264,3;300;324268
350339;1093627;520418,2;441;424111
579343;1415825;325737,9;423;496356
1596396;1361626;569553,2;874;833184
459950;1022709;479404,6;408;483221
481240;197841;369430,3;189;239499
776530;486477;759966,9;1757;1414518
963028;1166803;576391,4;1208;997193
416422;1382867;557347,8;1180;1084881
594904;960919;632884,2;690;670892
298081;190470;411648,8;1174;805923
851159;937419;652352,6;1222;1267176
1254150;856492;587400,4;970;959978
156816;898878;290041,8;417;266864
190645;1658067;608829,1;683;655658
36408;1682384;496478,8;759;672716
239763;235046;304307,8;510;500107
846616;1507451;242434,5;158;200454
1042213;284570;363598,3;536;552982
26219;1141032;86489,25;51;17041
522136;1408556;474416;485;553204
1656413;1153510;260537,5;357;354155
1685249;1444381;169649,2;124;158883
1708100;526442;469703,4;582;596378
360173;870862;614262,8;1406;1284094
1301142;1693376;466962,4;369;429530
907319;934756;239543,8;482;362809
690733;58794;447137,5;498;577784
1709801;1157519;202129,9;183;169606
1584076;1467449;525468,4;998;991082
1259009;697518;198843,6;147;190812
1170981;546481;421296,7;367;361920
986301;543454;631139,2;953;711187
1702677;541484;319801,3;142;176633
1384460;1200175;499923,1;768;734262
124590;131851;3608,372;0;757
1356647;1198470;535693,1;524;605941
438783;634123;221658,5;225;225011
278656;1442248;878257,7;519;625718
996768;1554367;182813,1;208;194984
892990;1374972;286551,3;206;269603
538704;1064382;184163,5;147;193129
356925;87631;781158,8;1141;860794
775065;1049606;555354,4;595;616161
1288911;787821;457145,4;771;695919
1542249;1629293;202088,7;50;72504
445093;303368;271446,3;165;216367
1626621;1569217;632145;1622;1293924
237575;1109932;252528,8;134;178087
167208;1141795;380581,3;464;505865
1486303;1166615;822695,3;1698;1369659
886580;904597;386926,3;325;382780
746271;1169290;282297,6;496;484711
336728;1453447;271150,4;378;376111
495973;56609;459461,6;561;569757
1524737;267553;758331,7;1491;1401394
160751;29708;330098,2;705;420769
574459;1628635;338835,5;467;515243
158813;106599;417554,2;894;803851
189556;898670;284637,4;228;294914
1512988;653070;443381,5;510;511325
997172;596638;495581,6;763;742210
1402525;239896;562589,7;1021;738352
1431357;1053279;118578,2;61;86498
1316448;614164;980533,2;1138;1118864
396548;913322;600602,8;1147;1168731
1275039;1599572;290017;472;457810
68064;1470974;91917,76;123;71822
488392;1378706;988167;1517;1365147
318110;932233;127985,7;64;89590
1495501;1066216;210440,5;231;297108
553633;1232301;108761,1;168;63567
1007683;1274695;569682,1;1189;1112726
1468542;415384;248678,8;244;302115
1473508;1742584;315122,8;507;512001
1410404;130975;128788,2;111;149432
920376;1013137;203609,4;155;123763
1373405;833232;409479,7;1065;864592
169443;289942;676582,2;803;745513
1246670;506375;268513,4;271;320073
1482532;1028048;604569,2;665;687264
136999;1626407;561715,1;988;855705
1404660;611414;396610;770;723748
737113;305777;759625,4;649;655250
1706243;848083;616606,2;802;779160
1140243;524705;1009602;1461;1214474
1533087;1001921;74813,03;16;26303
1147767;446771;129539;131;98973
99437;1509469;447321,6;886;890509
1333554;127830;319608;355;327590
515953;1015972;692749,7;1237;852367
1324370;1318462;266343,8;144;167265
948359;265572;543019,4;1218;1210242
1737545;261901;79404,7;15;21610
226166;979430;603417,6;429;487999
1301530;198449;261428,4;662;428215
132036;1556334;420901,2;390;453213
1194299;467453;378297,2;470;505344
929217;671824;158310,8;223;212226
1572240;396268;273368,2;444;433725
537581;1162764;638271,7;1166;1111952
453740;625424;202779,1;256;284532
602340;885699;445739,8;189;245829
342487;1663053;513966,3;1265;990167
1609969;926633;528421,6;1134;1096708
733795;404573;545806,6;991;956621
700987;1118840;554575,6;839;599627
1735020;466560;377016,4;477;526464
1448276;563135;160805,4;90;114379
678048;1139087;329302;329;395622
618467;475211;910706,8;1419;1391057
79611;726812;453500,1;757;709771
1291152;941794;10299,85;2;3537
392669;1721352;500881,3;664;654329
1552220;680313;591614,4;971;925732
1262153;1172211;624288,5;1419;1168589
1681827;937285;113827,4;16;25348
1334847;1097788;685293,1;1150;1198223
562231;698945;312691,8;584;581065
716121;62659;615991,9;669;642600
1667684;74492;291292,5;329;336430
396531;1044132;406596;665;411934
245635;896957;218457,2;335;380121
1242061;757794;556577,2;797;698740
1565912;727739;523955,1;574;647621
763775;366082;351105,2;553;581689
1738375;433152;430894,5;791;805056
1522400;62370;791232,3;1145;874956
1083152;1471526;647605,1;622;635763
1078870;1405145;369278,9;628;624979
493029;365734;423120,7;1107;813186
110833;929655;377699,4;229;292344
1409079;1306183;153449;196;187796
467344;1508300;451811,8;675;705736
1528591;637232;256626;225;264885
1648927;749330;430235;751;689615
1591612;615388;185645,1;480;200179
1216002;543975;235317,3;152;185670
78679;780077;406374,3;616;639724
481177;394194;604670,5;605;610698
1444331;1379473;51847,04;17;26163
155439;824481;375259,7;495;575974
1661137;896070;543659,6;407;480956
1178435;1248675;943505,3;1440;1281245
1159484;1272477;529523,6;1107;1090269
14635;835304;404026;972;660077
1364673;1055574;1040315;1295;1326990
1314228;1301949;438147,1;888;763732
1708258;1211475;473953,9;409;458516
1379651;684050;544383;1047;1066266
429613;1478359;119253,4;28;39253
973801;928680;95765,4;69;85648
823410;14444;205255,1;245;289893
519068;1122986;321656;670;619419
961749;978424;464320,8;970;951672
1728289;303075;606607,3;1306;1070514
990349;684676;701286,7;1106;1120734
1705413;858155;531231,3;1085;829303
210295;1030950;643815,4;919;938937
1013117;513008;150233;132;175616
127747;963268;242448,9;173;144594
348816;256114;68940,38;41;58636
622596;813623;312449,3;337;389974
1129255;536037;576238,1;750;804962
1045758;1658651;526513,1;868;891629
580316;611803;507608;1151;935720
1145025;1541725;178460,5;114;150690
1709180;1710571;537763,1;956;898874
405671;971357;691743,6;989;927394
1070;1646692;305005,6;510;476380
377001;55449;467693,2;691;625446
286925;181059;396640,8;662;639994
1288787;1456159;370731,6;357;411481
1589554;679997;248767,7;589;317032
1094760;456073;317831,9;444;439152
1091654;677307;437592,1;973;899827
198358;866643;510218,3;1116;870651
556303;1210943;446437,1;845;796325
1129542;717687;384372,5;794;707258
306083;9787;836688,4;1428;1105278
629787;1727630;153928,9;168;216348
77227;1047697;398725,8;603;602198
398107;1116486;370023,5;581;579750
902648;1193222;274961,8;177;241826
720094;1739440;686307,8;1091;836990
452484;983536;75123,25;31;45499
1029880;1111023;320531,7;466;465122
136006;72298;329889,5;148;199201
676342;167757;36011,54;12;18782
711926;911036;326514,4;387;400003
968668;449258;638256,5;971;992419
1185875;589685;130871,2;69;97666
566996;1647608;117739,3;146;43596
413444;278382;268675,2;415;437783
985422;498236;790965,3;852;850827
581028;1432582;725327,2;1405;1216961
665273;1735882;917007,6;1229;1271216
1016904;393970;171361,2;150;193905
1722820;983827;563052;727;695249
1527550;172301;531198,6;996;825555
553510;396331;30038,46;11;16525
1704502;1099919;574048,3;1006;1042525
3588;108118;516504,1;1078;1038439
1392026;831933;139929,9;118;153858
730636;484004;127612,8;188;159259
534601;961785;290621,3;576;570298
5761;1139646;641033,1;824;570845
785718;180529;452568;884;817918
541754;1232140;416155,3;627;643665
480700;495098;346508,1;586;545801
703041;624266;526029,5;1092;1057133
207800;221857;633454,6;1315;1283601
1158411;764500;556771,4;970;966833
318262;1038596;178822,9;470;192559
94119;1486635;95428,57;76;104279
94077;1437114;328271,2;463;478929
384805;539624;683057,4;959;997695
357525;572336;398580,6;546;496421
489354;85956;203750,4;116;151141
586096;458878;389932,5;311;323425
255581;1326109;960145,4;1526;1325481
1292344;501417;249208,6;111;133716
1708234;1363842;159308,7;92;128854
1426821;1270226;326348,8;505;505052
950163;836374;601011,1;995;1032810
1596814;490679;490528;1270;878676
503126;1032452;166845,6;87;119945
1213858;1673842;261192;152;201403
188531;1482644;371516,8;549;509702
1686106;983687;245919,3;347;341754
1534454;353429;246822,5;50;70244
737814;988599;390064,3;968;754112
389927;842085;396152,2;233;293535
576980;1210735;109638,4;90;123318
782120;213381;242873,5;202;248172
1435774;455798;305296,9;495;446627
646044;21822;75167,7;12;19245
239516;1121530;386450,3;697;718657
1076520;1450981;295953,5;392;452212
258222;1539168;246362,2;645;377794
1082277;792635;281037,5;92;126808
88432;1002344;409245;356;352981
1634419;1347996;481022,1;696;689348
933987;1096952;146042,8;82;98713
1070365;428282;826459,9;1320;1238500
383805;751309;637203;466;495822
144448;1347008;607981,4;714;718540
669022;1646751;722118,9;1421;1301550
588295;303745;493914,5;852;765801
111490;866148;233423,2;379;376344
786862;216085;597234,6;861;780598
488105;736782;127457,4;173;139361
1145199;1141016;416821,4;409;480865
1589234;481304;375422,5;708;701975
174474;421107;863540,2;1526;1196934
1194288;333614;345157,7;422;390650
624185;911017;496305,6;406;450699
1476463;899393;346998,4;294;242971
991887;962666;196946,8;124;162108
875588;1146658;77928,88;18;28028
1560884;437835;437210;942;819030
935208;615992;288900,9;145;80492
661689;35662;185013,5;102;129335
1350255;1629582;414910,8;1021;759586
198001;862040;578206,6;1232;1126068
1573483;455040;271906,3;199;239273
1247984;1635994;358442,7;474;417786
334518;926687;123426,3;61;83888
79564;485908;614562,4;557;534208
1692446;232225;448803,5;968;696558
943096;560995;434344,8;313;358356
286736;554881;22704,71;5;7123
1165875;440091;387975,2;904;840260
236033;394840;184606,6;133;171285
790952;293810;206671,2;202;253111
889675;821466;867313,8;1716;1255892
783028;429878;581634,8;1188;1056713
1110643;405059;353931,7;786;642633
1153632;655479;780520,1;1467;1158640
1396606;1605342;362826,1;464;384623
895485;154951;649006,1;1154;1123284
1537955;1057032;385853,4;597;527760
592222;739248;374039,5;318;351304
830228;732790;573870,1;962;663538
576498;549775;688717,3;547;515339
819829;505979;214904,8;60;89580
1014819;643362;363551,8;591;582717
203561;999888;202367,8;220;275664
151098;380327;788139,9;1443;1168934
1194716;221598;695942,2;679;647137
1544228;955414;255288,5;414;364986
838630;1648789;313282,3;341;338944
1716963;752017;621640,8;960;657068
1416611;818106;163061;177;214030
525351;1674058;477012,6;1004;974149
1517653;1168683;697056,2;946;900848
833900;87103;307178,3;805;490771
1081339;788145;257484,7;255;305831
767639;974302;538934,6;568;542567
1707258;426626;697970,8;694;643374
1354461;1247841;327066;708;609976
1562941;241177;488370,6;766;684640
1218580;383696;312345,9;257;223547
1551245;139665;487490,6;1191;1101724
226317;110754;280212,4;272;279763
253960;773305;229068,2;88;109086
1205362;1175008;81412,12;56;76119
61113;1684669;366153,3;436;453735
1060919;1633764;672861,1;957;856755
1084667;1584803;370578,2;454;513546
1067236;12122;272102,3;488;442139
207439;647038;214278,9;245;280988
776720;1395744;238206,8;339;322902
1416677;927715;822816,1;1292;1218921
1306622;1160015;109681,3;30;45144
232248;921394;216628,8;446;197139
417667;768089;439953,4;778;662498
611735;296386;764398,4;1022;874194
1137072;597453;345688,2;324;299872
430209;1333267;361479,7;907;695965
945370;1276945;268335,8;195;248805
591789;414596;164454,7;105;147709
1420098;744348;207530,5;249;217336
1707920;1403491;397049,4;700;662194
25990;1141268;502592,6;1176;885237
1471824;878474;306594,5;348;354187
1634234;122454;238093,8;173;181891
1103989;1342338;298433,7;583;494390
1040402;915902;1083154;1391;1322320
1209056;1567435;522555,1;534;591111
711617;623530;346846,8;492;300805
577641;810900;200518,9;237;288617
1623105;1077164;757540,3;1328;1224564
355637;437273;469373;612;632776
563272;1509326;232044,8;122;151581
547597;463466;919878,1;1890;1368457
1203555;1495999;179225,9;76;95652
639433;1534889;342769,7;392;332240
971539;32372;280063,1;368;407334
1432423;13186;329198,4;873;561475
901725;165354;205809,5;172;215395
1432790;1098373;760714,1;1353;1252113
1031759;295213;699391,5;722;645549
1408698;1013995;418372,8;1322;943872
1000582;221170;319890,3;494;538475
1132996;607372;525091,1;602;620717
621649;321840;274583,5;553;494349
699304;1525487;547094,1;1112;1069946
536089;342933;606529,1;1075;751565
388710;1270646;955123,1;1201;1242714
840218;261262;877881,1;1543;1173958
593671;1008357;502450;942;837075
1419518;138234;176408,5;84;113913
1227619;1313699;747381,3;931;830993
177406;1247559;292213,5;478;427109
1688961;1176683;183537,8;92;120883
135012;698431;503605,5;1331;1044180
1466403;412287;101806,7;29;44936
1122709;524732;528551,1;900;812813
45404;60424;261259,5;260;302721
773173;1293875;205556,6;76;102278
508743;326426;612956,3;1161;815432
1075069;596182;747243,1;694;670597
874349;317592;370708,9;580;617145
835584;1384044;451051,3;643;689275
1001352;628605;495649,9;1132;982712
1388260;161776;561395,9;914;794174
917566;640462;656369,4;1543;1219043
1316281;424432;300518,3;173;159925
1423453;893525;650759,3;1042;976573
812192;94999;496120;1053;936319
836589;1497622;323686,9;801;450055
276807;1700911;285290,4;194;243722
472360;1667817;347026,2;512;479024
600035;287017;725113,7;1285;1194251
402778;11357;282513,3;390;329046
297529;328286;139015,6;144;173842
497473;1290941;649528,1;1591;1305127
1497117;267244;175377,4;159;182173
1677886;823335;434167,9;744;705066
1008484;910027;409105,3;603;573650
478114;537961;410258,7;1103;787060
246207;1060356;105475,1;29;38946
1533022;1717835;301907,8;580;508524
1525463;825941;637215,6;823;774049
840604;698276;386118,8;915;647681
845877;896478;141787,2;81;101514
992830;678173;474319,4;792;706412
457286;755720;137623,8;16;26208
49619;1118757;94821,62;43;57355
123822;951130;671425,4;1157;1054747
1462156;548567;514691,6;1373;1037065
981266;989994;123468,3;145;123645
331076;1059974;420023,9;775;659195
1408901;1371223;379721,1;711;609536
887943;1049037;464988,3;1106;921181
491145;600118;722674,5;1091;744332
1629639;1646764;473579,1;1135;972189
1361484;298628;595864;1251;1144036
1251414;961050;610894,8;1216;1090333
167889;499123;538056,8;957;812094
142354;1518693;457902,2;555;483842
1191012;1449100;121234,3;87;102163
910079;1145649;401361,4;460;470573
1080055;1563898;419701,1;1216;791204
833655;741397;251948,7;138;170493
217625;559129;486526,8;876;799257
699513;57353;42511,2;10;14923
1192469;1674145;413748,2;376;306888
1301294;1000811;712465;1362;1047029
729279;473047;154985,9;88;115405
308933;154239;706923,4;788;753200
1682596;1536165;358924,2;643;555940
207131;245759;445741,3;749;661352
1011438;1090664;769575,4;1569;1253665
1061288;158658;542114,1;1129;1036351
1248904;833167;274078;476;425898
950868;1369297;267888,7;351;345953
808776;1688062;72099,06;14;19233
1102154;1276764;612157,1;1496;1139743
79915;930025;206060,3;90;121219
1724518;1589602;809333,7;1311;1292201
537568;146546;623998,6;607;553458
831411;1676615;516911,8;321;354781
1645204;1572285;353786,8;486;478811
454295;1431938;310970,1;519;329701
741932;250603;56849,41;22;31289
231770;1439440;615753,7;917;830556
190190;1732713;544920,7;953;911958
1580696;1399445;234255,7;292;191658
1241969;664320;555680,2;1075;963341
134211;1733989;8712,296;0;834
502610;674997;31206,57;3;6297
1237092;1129057;139201,7;35;51870
1352859;1074814;710081,9;1327;1158885
993176;1249006;692884,7;1261;979514
571991;24529;218742,7;45;65584
920896;1543853;160933;95;125798
493128;463930;328538,2;481;455643
1361270;1536049;393732,5;665;601326
704754;275115;452824;762;655123
345153;1183751;153026,3;154;195156
636369;1373949;490647,7;1323;965686
1161324;998301;166258,9;109;139917
601396;1256026;265152,4;348;301180
1179107;820661;596219,4;1289;1184528
107366;1447308;847360,9;1128;1084568
34795;1160194;316169,8;497;305276
795813;1735127;514659;868;808931
1086991;1607169;199294,8;179;225277
654053;1446953;44488,25;14;21243
323755;570390;310200,3;287;229465
579109;949888;535292,8;1055;1041111
859946;717403;102101,5;81;109360
1074305;432516;164696,5;258;177769
946312;1470859;626196,9;920;807392
371443;44646;768828,8;1173;1165753
694690;966854;267084,9;499;418093
319166;695059;151370,1;181;229132
1097620;873260;315624,7;690;424678
1258271;238790;185016,9;73;95795
527660;96833;407025,9;837;755609
1640305;172514;372564,8;534;485573
1141640;869281;173087;95;131743
1734333;1505301;31126,42;10;16667
748039;502599;222028,6;243;253227
1121537;1498699;436742,3;670;665539
881996;1002400;394457,7;652;611570
1695959;1519362;334503,8;525;481163
604641;1431080;126480,1;55;75174
514002;443921;230013,2;391;353724
1668595;168880;638590,9;1287;1238923
309713;1452847;720258,8;997;698264
449218;62719;733165,4;1374;1307563
752617;812540;198948,7;297;240867
841028;100754;766785,9;1404;1156282
637507;213731;264293,8;245;286511
348897;415262;378341,7;294;255969
919292;226921;351911;553;568388
674683;406595;727851,6;1339;1152198
1552846;1735264;154934,7;66;82765
727668;1313603;714133,6;508;543323
1429075;443713;824042,9;1182;1057053
349322;617343;606974,9;1181;1123825
907248;1436889;445262,6;1098;1011525
1015493;544402;469363,4;785;679636
90417;1411139;630295,4;1410;1122295
359258;814350;506522,7;855;758295
314794;358780;120357,7;81;106153
1531718;187458;368938,3;384;440116
1467894;1078920;331461,5;936;644553
116664;921793;442424,7;755;693755
664272;647285;319306,4;498;476192
1609690;907805;320271,1;684;436754
1149801;466734;484041,9;487;561462
83108;1469037;276647,7;555;520087
844679;198046;539750,7;987;984066
1622832;523336;103296,4;141;79794
1460851;354991;595170,5;464;499253
484404;1610599;956587,4;1309;1026711
1103525;1576474;350142,4;548;605129
900070;1060327;434451,7;558;507429
1541645;296626;348781,1;527;467333
10336;970967;287512,4;228;295941
1599071;1279146;487431,6;530;570742
100467;560512;54613,04;96;38783
439802;487225;140876,1;49;64596
683299;473926;304442,4;197;233550
1618599;1550474;512319;1239;1125217
649330;781789;540841,6;1000;959865
578622;1186115;422525,2;664;635931
1212140;440513;479121,8;1101;787826
1353781;1291055;310938;415;460942
1444321;1636970;126345,8;211;148466
1532905;1580520;540540,9;878;764813
1098097;1704401;851390;1374;965955
1618975;1665718;682647,4;723;656685
828532;1636019;591216,3;854;820918
178849;800935;499295,6;784;506994
1124746;367646;480807,3;482;477024
636949;638723;808865,3;964;914758
1053332;1615253;440904,8;1072;716408
366266;1267194;126703,7;44;60843
1029235;357454;283680,6;495;426134
1259346;1148905;214663,6;403;352653
649336;1654976;551135,8;977;749279
1450260;1447213;367092,8;563;567870
1031977;1662009;138605,7;190;161944
364333;459556;283212,3;290;337840
1451145;250590;562135,8;1414;1228671
596903;117965;478623,7;993;906749
1182660;18551;507605,8;1372;1098152
181048;140664;84610,14;67;92842
686136;518682;374802,9;745;681246
1403292;791879;576494,5;1089;1025777
295076;817663;219827,1;161;195913
425727;281683;241050,9;157;196046
144840;1684498;236831,1;394;252243
132782;1341485;366229,5;315;300982
74247;86586;421399,9;659;582949
261819;1086867;412975,8;590;632254
377623;383999;219374,7;314;298390
931184;1187720;324173,6;432;490953
254141;171761;599498,4;1236;1172908
633740;911121;291433,1;286;323572
1271685;1463892;380710,1;281;253657
1094389;874156;239395,2;264;236947
1515342;518984;250130,7;333;371477
1200661;1034781;12770,14;0;1416
1434205;225601;540602,3;911;868341
581058;510552;223100,8;316;355567
698760;467467;56942,51;57;25348
853829;1576271;698786,4;1130;947758
1229249;1168577;483950,1;350;392143
1302373;1092078;327647,7;415;361022
1529226;767446;163206,8;106;143296
385309;1364558;500870,3;751;709030
1733369;1254634;418642,5;692;633467
1484940;798660;474322;1115;804782
831965;737927;471566;576;557784
1631122;514374;406663,3;468;499521
1629541;492170;696837,1;539;492812
1264792;575783;361050,7;971;594167
1467873;1296169;726834,8;1068;1002122
510939;1370454;966399,9;1529;1281696
483836;842599;133800,2;293;98412
1651879;1593244;28598,57;1;2142
1250126;1495866;767563;1722;1424922
388106;1654755;47694,83;26;35450
1274769;1099512;290569,2;752;425554
1703070;830162;657670,6;1330;1203540
613987;1286261;898279,1;1280;1177606
1126493;504238;634988,9;1126;743339
1078582;1474429;255302,8;376;328119
885386;260707;238078,9;277;223934
778642;402000;462987,7;820;690096
202815;696278;800216,6;1932;1451324
339078;66684;180833,6;108;137842
625610;206590;330687,2;525;476628
947273;278045;304280,7;249;306444
108397;1677678;589952,1;1432;1110719
657637;1676517;430611;526;565144
608241;686627;181146,9;137;106632
860166;536664;373557,1;796;738042
114432;237502;399257,4;270;314968
866527;1574783;428327,6;1115;771675
1268490;1477052;166511,3;200;141501
779456;800959;768777,9;700;684867
1644986;343279;569412,4;1316;1058183
1110275;760553;672864,8;1220;1186270
1241799;1738042;393865,4;726;673125
410782;250232;416446,8;1207;849931
591811;81836;465254,3;715;664902
639784;955601;372551,3;732;623667
1254165;1183442;523425,4;1086;955528
870256;181516;820948,6;756;731948
707481;996724;138217,1;125;160736
991114;25391;254723,6;381;327474
