StartNode;EndNode;Distance;Time;Nodes visited
1359310;1151774;576591,9;814;544637
1596523;1169735;771003,8;480;385661
477481;483712;298075,1;371;125050
1631033;1368052;365725,6;121;94887
1440008;390840;120697,8;29;28178
1223860;1095881;318417,8;81;74480
579215;1392552;686550,2;593;421790
1378198;605562;306320;183;160091
812258;373934;210205,3;60;58987
1025584;371765;303132;218;141200
431620;421891;475494,1;271;227952
1642223;740031;559880,4;301;263486
1012919;1323201;265054,2;141;130019
293067;1717564;189517,3;148;95089
1331644;1502223;612011,8;562;363955
151077;988814;534584,8;670;466681
249265;816362;221264,3;117;109708
350339;1093627;520418,2;124;117983
579343;1415825;325737,9;99;92503
1596396;1361626;569553,2;457;295423
459950;1022709;479404,6;215;183862
481240;197841;369430,3;90;80245
776530;486477;759966,9;1287;692191
963028;1166803;576391,4;484;327797
416422;1382867;557347,8;662;518907
594904;960919;632884,2;417;291897
298081;190470;411648,8;312;229717
851159;937419;652352,6;1465;722012
1254150;856492;587400,4;426;305486
156816;898878;290041,8;73;69795
190645;1658067;608829,1;239;210785
36408;1682384;496478,8;399;292036
239763;235046;304307,8;229;181465
846616;1507451;242434,5;60;57711
1042213;284570;363598,3;148;133916
26219;1141032;86489,25;11;12011
522136;1408556;474416;233;159307
1656413;1153510;260537,5;124;116116
1685249;1444381;169649,2;56;47456
1708100;526442;469703,4;193;163572
360173;870862;614262,8;509;380908
1301142;1693376;466962,4;175;159832
907319;934756;239543,8;139;128904
690733;58794;447137,5;547;183238
1709801;1157519;202129,9;41;35131
1584076;1467449;525468,4;623;481165
1259009;697518;198843,6;48;45520
1170981;546481;421296,7;145;133498
986301;543454;631139,2;449;325925
1702677;541484;319801,3;50;44853
1384460;1200175;499923,1;418;336616
124590;131851;3608,372;0;353
1356647;1198470;535693,1;315;236561
438783;634123;221658,5;54;54291
278656;1442248;878257,7;522;380681
996768;1554367;182813,1;53;49121
892990;1374972;286551,3;89;79331
538704;1064382;184163,5;54;51398
356925;87631;781158,8;1170;649546
775065;1049606;555354,4;433;311507
1288911;787821;457145,4;343;230338
1542249;1629293;202088,7;33;34137
445093;303368;271446,3;73;67955
1626621;1569217;632145;575;401895
237575;1109932;252528,8;51;49103
167208;1141795;380581,3;205;184515
1486303;1166615;822695,3;1061;741590
886580;904597;386926,3;132;124013
746271;1169290;282297,6;411;153470
336728;1453447;271150,4;173;149235
495973;56609;459461,6;243;169483
1524737;267553;758331,7;741;545547
160751;29708;330098,2;156;137792
574459;1628635;338835,5;285;236074
158813;106599;417554,2;362;259844
189556;898670;284637,4;112;98421
1512988;653070;443381,5;208;171148
997172;596638;495581,6;592;420411
1402525;239896;562589,7;484;362965
1431357;1053279;118578,2;17;17170
1316448;614164;980533,2;1174;765171
396548;913322;600602,8;793;575221
1275039;1599572;290017;109;101973
68064;1470974;91917,76;10;11113
488392;1378706;988167;1204;805996
318110;932233;127985,7;31;30585
1495501;1066216;210440,5;74;69524
553633;1232301;108761,1;23;23910
1007683;1274695;569682,1;405;312608
1468542;415384;248678,8;137;79379
1473508;1742584;315122,8;204;165690
1410404;130975;128788,2;58;56536
920376;1013137;203609,4;33;33142
1373405;833232;409479,7;301;256564
169443;289942;676582,2;431;342665
1246670;506375;268513,4;113;104326
1482532;1028048;604569,2;536;289721
136999;1626407;561715,1;693;494624
1404660;611414;396610;551;361985
737113;305777;759625,4;574;432362
1706243;848083;616606,2;543;383048
1140243;524705;1009602;1099;684559
1533087;1001921;74813,03;4;5424
1147767;446771;129539;31;31385
99437;1509469;447321,6;460;254937
1333554;127830;319608;163;109888
515953;1015972;692749,7;493;373315
1324370;1318462;266343,8;87;64251
948359;265572;543019,4;635;431637
1737545;261901;79404,7;4;4779
226166;979430;603417,6;186;109021
1301530;198449;261428,4;243;160332
132036;1556334;420901,2;282;227780
1194299;467453;378297,2;309;220329
929217;671824;158310,8;64;62487
1572240;396268;273368,2;124;115364
537581;1162764;638271,7;1013;700293
453740;625424;202779,1;118;103978
602340;885699;445739,8;115;107689
342487;1663053;513966,3;430;291968
1609969;926633;528421,6;720;565839
733795;404573;545806,6;874;405148
700987;1118840;554575,6;296;250540
1735020;466560;377016,4;275;181483
1448276;563135;160805,4;39;32240
678048;1139087;329302;161;136037
618467;475211;910706,8;1236;874258
79611;726812;453500,1;174;154849
1291152;941794;10299,85;0;929
392669;1721352;500881,3;328;269427
1552220;680313;591614,4;469;368493
1262153;1172211;624288,5;837;400045
1681827;937285;113827,4;9;10644
1334847;1097788;685293,1;1001;638068
562231;698945;312691,8;316;234428
716121;62659;615991,9;437;303203
1667684;74492;291292,5;77;73274
396531;1044132;406596;246;222042
245635;896957;218457,2;109;104930
1242061;757794;556577,2;358;254708
1565912;727739;523955,1;310;266148
763775;366082;351105,2;156;128968
1738375;433152;430894,5;480;323996
1522400;62370;791232,3;440;358449
1083152;1471526;647605,1;921;392270
1078870;1405145;369278,9;307;240335
493029;365734;423120,7;611;412655
110833;929655;377699,4;95;88519
1409079;1306183;153449;78;72979
467344;1508300;451811,8;320;267962
1528591;637232;256626;59;60096
1648927;749330;430235;247;220039
1591612;615388;185645,1;52;40785
1216002;543975;235317,3;42;37769
78679;780077;406374,3;310;270113
481177;394194;604670,5;422;329370
1444331;1379473;51847,04;8;7456
155439;824481;375259,7;290;244090
1661137;896070;543659,6;283;229992
1178435;1248675;943505,3;1424;794443
1159484;1272477;529523,6;822;511154
14635;835304;404026;469;329023
1364673;1055574;1040315;1612;932256
1314228;1301949;438147,1;372;281742
1708258;1211475;473953,9;187;157480
1379651;684050;544383;736;483476
429613;1478359;119253,4;10;10748
973801;928680;95765,4;30;29751
823410;14444;205255,1;170;100745
519068;1122986;321656;250;212500
961749;978424;464320,8;323;250882
1728289;303075;606607,3;657;425464
990349;684676;701286,7;641;509373
1705413;858155;531231,3;297;243672
210295;1030950;643815,4;588;484574
1013117;513008;150233;78;76157
127747;963268;242448,9;147;46409
348816;256114;68940,38;26;9820
622596;813623;312449,3;77;70450
1129255;536037;576238,1;508;413642
1045758;1658651;526513,1;472;274154
580316;611803;507608;553;441163
1145025;1541725;178460,5;43;40772
1709180;1710571;537763,1;325;264000
405671;971357;691743,6;786;561177
1070;1646692;305005,6;191;171712
377001;55449;467693,2;263;226553
286925;181059;396640,8;352;219996
1288787;1456159;370731,6;107;102276
1589554;679997;248767,7;121;115003
1094760;456073;317831,9;221;194928
1091654;677307;437592,1;443;309219
198358;866643;510218,3;288;229848
556303;1210943;446437,1;440;349923
1129542;717687;384372,5;598;232195
306083;9787;836688,4;748;584993
629787;1727630;153928,9;72;66572
77227;1047697;398725,8;239;178153
398107;1116486;370023,5;192;164322
902648;1193222;274961,8;148;83564
720094;1739440;686307,8;675;530529
452484;983536;75123,25;7;8211
1029880;1111023;320531,7;188;118927
136006;72298;329889,5;99;89812
676342;167757;36011,54;4;4693
711926;911036;326514,4;230;190797
968668;449258;638256,5;783;570999
1185875;589685;130871,2;31;30124
566996;1647608;117739,3;11;12547
413444;278382;268675,2;208;176445
985422;498236;790965,3;706;515809
581028;1432582;725327,2;1381;724883
665273;1735882;917007,6;1326;913924
1016904;393970;171361,2;27;28438
1722820;983827;563052;414;266325
1527550;172301;531198,6;452;396345
553510;396331;30038,46;4;4509
1704502;1099919;574048,3;1016;498475
3588;108118;516504,1;611;458242
1392026;831933;139929,9;40;38081
730636;484004;127612,8;23;22888
534601;961785;290621,3;154;139276
5761;1139646;641033,1;314;286023
785718;180529;452568;289;209548
541754;1232140;416155,3;271;217274
480700;495098;346508,1;208;182069
703041;624266;526029,5;659;511851
207800;221857;633454,6;918;603402
1158411;764500;556771,4;320;284729
318262;1038596;178822,9;59;60652
94119;1486635;95428,57;30;31303
94077;1437114;328271,2;99;95635
384805;539624;683057,4;839;489150
357525;572336;398580,6;116;107373
489354;85956;203750,4;45;45261
586096;458878;389932,5;120;105172
255581;1326109;960145,4;1346;959638
1292344;501417;249208,6;42;40991
1708234;1363842;159308,7;49;49090
1426821;1270226;326348,8;298;186744
950163;836374;601011,1;727;555460
1596814;490679;490528;536;288860
503126;1032452;166845,6;68;26470
1213858;1673842;261192;47;45642
188531;1482644;371516,8;191;170073
1686106;983687;245919,3;131;122016
1534454;353429;246822,5;19;21113
737814;988599;390064,3;418;301489
389927;842085;396152,2;177;149420
576980;1210735;109638,4;45;43794
782120;213381;242873,5;76;70069
1435774;455798;305296,9;161;94661
646044;21822;75167,7;6;6354
239516;1121530;386450,3;402;301871
1076520;1450981;295953,5;101;94955
258222;1539168;246362,2;192;114878
1082277;792635;281037,5;77;73880
88432;1002344;409245;239;214554
1634419;1347996;481022,1;307;259573
933987;1096952;146042,8;40;35591
1070365;428282;826459,9;806;621202
383805;751309;637203;357;264297
144448;1347008;607981,4;333;291995
669022;1646751;722118,9;755;605546
588295;303745;493914,5;440;326689
111490;866148;233423,2;132;113895
786862;216085;597234,6;750;334999
488105;736782;127457,4;40;38537
1145199;1141016;416821,4;214;186114
1589234;481304;375422,5;483;342511
174474;421107;863540,2;1134;670229
1194288;333614;345157,7;158;89592
624185;911017;496305,6;208;156698
1476463;899393;346998,4;131;120507
991887;962666;196946,8;134;37986
875588;1146658;77928,88;10;11405
1560884;437835;437210;215;169609
935208;615992;288900,9;70;68419
661689;35662;185013,5;79;28386
1350255;1629582;414910,8;368;294650
198001;862040;578206,6;651;381628
1573483;455040;271906,3;102;85684
1247984;1635994;358442,7;142;127938
334518;926687;123426,3;26;28062
79564;485908;614562,4;403;263481
1692446;232225;448803,5;309;268009
943096;560995;434344,8;149;136140
286736;554881;22704,71;1;1910
1165875;440091;387975,2;381;244729
236033;394840;184606,6;45;45054
790952;293810;206671,2;109;84104
889675;821466;867313,8;1288;688453
783028;429878;581634,8;534;332563
1110643;405059;353931,7;301;221448
1153632;655479;780520,1;834;614072
1396606;1605342;362826,1;261;78440
895485;154951;649006,1;752;497178
1537955;1057032;385853,4;297;170632
592222;739248;374039,5;130;120585
830228;732790;573870,1;555;366476
576498;549775;688717,3;354;305228
819829;505979;214904,8;16;17333
1014819;643362;363551,8;313;172643
203561;999888;202367,8;131;91123
151098;380327;788139,9;1217;620601
1194716;221598;695942,2;339;287881
1544228;955414;255288,5;67;63350
838630;1648789;313282,3;191;84913
1716963;752017;621640,8;611;427269
1416611;818106;163061;77;68972
525351;1674058;477012,6;417;309899
1517653;1168683;697056,2;733;443314
833900;87103;307178,3;213;192807
1081339;788145;257484,7;114;108836
767639;974302;538934,6;173;152207
1707258;426626;697970,8;404;332478
1354461;1247841;327066;390;143819
1562941;241177;488370,6;347;287338
1218580;383696;312345,9;110;98109
1551245;139665;487490,6;626;466398
226317;110754;280212,4;214;106177
253960;773305;229068,2;48;47290
1205362;1175008;81412,12;14;15331
61113;1684669;366153,3;161;138727
1060919;1633764;672861,1;703;450513
1084667;1584803;370578,2;201;142446
1067236;12122;272102,3;357;161421
207439;647038;214278,9;85;74893
776720;1395744;238206,8;95;90769
1416677;927715;822816,1;1177;603035
1306622;1160015;109681,3;10;11820
232248;921394;216628,8;59;57291
417667;768089;439953,4;594;348980
611735;296386;764398,4;539;316009
1137072;597453;345688,2;134;105224
430209;1333267;361479,7;242;176652
945370;1276945;268335,8;98;65266
591789;414596;164454,7;180;48750
1420098;744348;207530,5;102;92336
1707920;1403491;397049,4;536;317004
25990;1141268;502592,6;471;361414
1471824;878474;306594,5;186;75126
1634234;122454;238093,8;52;51580
1103989;1342338;298433,7;163;144678
1040402;915902;1083154;1512;993444
1209056;1567435;522555,1;302;245088
711617;623530;346846,8;100;93363
577641;810900;200518,9;96;90942
1623105;1077164;757540,3;1458;712125
355637;437273;469373;564;384683
563272;1509326;232044,8;129;67802
547597;463466;919878,1;1240;819305
1203555;1495999;179225,9;20;21798
639433;1534889;342769,7;90;79847
971539;32372;280063,1;297;86781
1432423;13186;329198,4;224;169788
901725;165354;205809,5;88;81591
1432790;1098373;760714,1;773;500381
1031759;295213;699391,5;568;362233
1408698;1013995;418372,8;384;242625
1000582;221170;319890,3;188;160831
1132996;607372;525091,1;375;282024
621649;321840;274583,5;175;155542
699304;1525487;547094,1;986;467924
536089;342933;606529,1;364;304279
388710;1270646;955123,1;1247;785321
840218;261262;877881,1;1118;608071
593671;1008357;502450;475;356026
1419518;138234;176408,5;44;31101
1227619;1313699;747381,3;500;380474
177406;1247559;292213,5;318;169064
1688961;1176683;183537,8;22;22266
135012;698431;503605,5;797;486043
1466403;412287;101806,7;11;12671
1122709;524732;528551,1;335;265941
45404;60424;261259,5;118;101374
773173;1293875;205556,6;98;40543
508743;326426;612956,3;690;459699
1075069;596182;747243,1;804;362247
874349;317592;370708,9;142;135174
835584;1384044;451051,3;359;206006
1001352;628605;495649,9;505;374899
1388260;161776;561395,9;706;409649
917566;640462;656369,4;917;588476
1316281;424432;300518,3;40;37803
1423453;893525;650759,3;1121;604599
812192;94999;496120;332;277836
836589;1497622;323686,9;279;142647
276807;1700911;285290,4;62;58670
472360;1667817;347026,2;178;154374
600035;287017;725113,7;741;480772
402778;11357;282513,3;99;92310
297529;328286;139015,6;32;32193
497473;1290941;649528,1;956;631164
1497117;267244;175377,4;45;44184
1677886;823335;434167,9;382;219894
1008484;910027;409105,3;170;138707
478114;537961;410258,7;271;224465
246207;1060356;105475,1;88;20047
1533022;1717835;301907,8;322;190954
1525463;825941;637215,6;801;466387
840604;698276;386118,8;308;261676
845877;896478;141787,2;22;23077
992830;678173;474319,4;408;238356
457286;755720;137623,8;12;12810
49619;1118757;94821,62;11;12417
123822;951130;671425,4;641;376032
1462156;548567;514691,6;639;505848
981266;989994;123468,3;36;35167
331076;1059974;420023,9;424;179101
1408901;1371223;379721,1;245;196801
887943;1049037;464988,3;605;363782
491145;600118;722674,5;766;474345
1629639;1646764;473579,1;410;310825
1361484;298628;595864;830;537076
1251414;961050;610894,8;764;324889
167889;499123;538056,8;503;395854
142354;1518693;457902,2;172;149103
1191012;1449100;121234,3;28;29629
910079;1145649;401361,4;147;139178
1080055;1563898;419701,1;442;259289
833655;741397;251948,7;65;63459
217625;559129;486526,8;614;391734
699513;57353;42511,2;3;3554
1192469;1674145;413748,2;222;185897
1301294;1000811;712465;810;367408
729279;473047;154985,9;32;30806
308933;154239;706923,4;489;328655
1682596;1536165;358924,2;243;189587
207131;245759;445741,3;367;290311
1011438;1090664;769575,4;1007;636352
1061288;158658;542114,1;457;279994
1248904;833167;274078;136;118244
950868;1369297;267888,7;56;56286
808776;1688062;72099,06;5;5837
1102154;1276764;612157,1;1018;504188
79915;930025;206060,3;37;36996
1724518;1589602;809333,7;1055;661250
537568;146546;623998,6;365;216284
831411;1676615;516911,8;237;202395
1645204;1572285;353786,8;127;114782
454295;1431938;310970,1;340;80671
741932;250603;56849,41;7;7640
231770;1439440;615753,7;631;449857
190190;1732713;544920,7;464;292584
1580696;1399445;234255,7;54;52055
1241969;664320;555680,2;536;340293
134211;1733989;8712,296;0;191
502610;674997;31206,57;1;2128
1237092;1129057;139201,7;18;19835
1352859;1074814;710081,9;989;649853
993176;1249006;692884,7;825;424085
571991;24529;218742,7;37;36323
920896;1543853;160933;142;37642
493128;463930;328538,2;175;144743
1361270;1536049;393732,5;178;154908
704754;275115;452824;472;306319
345153;1183751;153026,3;62;61115
636369;1373949;490647,7;737;445707
1161324;998301;166258,9;23;24166
601396;1256026;265152,4;87;81378
1179107;820661;596219,4;825;372375
107366;1447308;847360,9;986;640678
34795;1160194;316169,8;157;139570
795813;1735127;514659;311;255472
1086991;1607169;199294,8;143;39010
654053;1446953;44488,25;3;3240
323755;570390;310200,3;59;57994
579109;949888;535292,8;805;512491
859946;717403;102101,5;25;24767
1074305;432516;164696,5;44;43756
946312;1470859;626196,9;348;290543
371443;44646;768828,8;1073;538122
694690;966854;267084,9;360;204391
319166;695059;151370,1;52;50676
1097620;873260;315624,7;205;170768
1258271;238790;185016,9;24;25341
527660;96833;407025,9;432;274941
1640305;172514;372564,8;193;149628
1141640;869281;173087;35;36189
1734333;1505301;31126,42;3;3613
748039;502599;222028,6;135;42581
1121537;1498699;436742,3;252;202009
881996;1002400;394457,7;234;204550
1695959;1519362;334503,8;382;229405
604641;1431080;126480,1;10;11127
514002;443921;230013,2;131;123648
1668595;168880;638590,9;1305;728001
309713;1452847;720258,8;655;403592
449218;62719;733165,4;818;517735
752617;812540;198948,7;139;123162
841028;100754;766785,9;1166;591667
637507;213731;264293,8;82;71474
348897;415262;378341,7;168;137871
919292;226921;351911;251;131509
674683;406595;727851,6;539;441386
1552846;1735264;154934,7;58;23589
727668;1313603;714133,6;383;332023
1429075;443713;824042,9;882;570648
349322;617343;606974,9;823;529679
907248;1436889;445262,6;409;330579
1015493;544402;469363,4;800;331696
90417;1411139;630295,4;606;370909
359258;814350;506522,7;312;264276
314794;358780;120357,7;86;42101
1531718;187458;368938,3;139;127325
1467894;1078920;331461,5;191;174476
116664;921793;442424,7;367;238152
664272;647285;319306,4;133;107827
1609690;907805;320271,1;126;106151
1149801;466734;484041,9;322;251756
83108;1469037;276647,7;422;157538
844679;198046;539750,7;394;311778
1622832;523336;103296,4;132;37396
1460851;354991;595170,5;367;291090
484404;1610599;956587,4;944;606341
1103525;1576474;350142,4;279;232694
900070;1060327;434451,7;398;209955
1541645;296626;348781,1;160;128708
10336;970967;287512,4;73;70343
1599071;1279146;487431,6;440;235287
100467;560512;54613,04;9;9596
439802;487225;140876,1;11;12704
683299;473926;304442,4;110;88580
1618599;1550474;512319;878;421414
649330;781789;540841,6;330;255793
578622;1186115;422525,2;318;173590
1212140;440513;479121,8;310;259504
1353781;1291055;310938;214;154092
1444321;1636970;126345,8;38;33642
1532905;1580520;540540,9;488;353278
1098097;1704401;851390;1159;682028
1618975;1665718;682647,4;498;377365
828532;1636019;591216,3;669;251938
178849;800935;499295,6;252;220080
1124746;367646;480807,3;233;178064
636949;638723;808865,3;458;384491
1053332;1615253;440904,8;364;237144
366266;1267194;126703,7;17;16931
1029235;357454;283680,6;109;98638
1259346;1148905;214663,6;99;91330
649336;1654976;551135,8;515;280033
1450260;1447213;367092,8;130;118646
1031977;1662009;138605,7;76;69886
364333;459556;283212,3;92;70794
1451145;250590;562135,8;616;403019
596903;117965;478623,7;713;321503
1182660;18551;507605,8;571;428841
181048;140664;84610,14;26;25076
686136;518682;374802,9;227;190568
1403292;791879;576494,5;831;505734
295076;817663;219827,1;59;56970
425727;281683;241050,9;33;32636
144840;1684498;236831,1;55;55760
132782;1341485;366229,5;213;102314
74247;86586;421399,9;258;224246
261819;1086867;412975,8;569;344133
377623;383999;219374,7;131;93802
931184;1187720;324173,6;108;100798
254141;171761;599498,4;1007;509523
633740;911121;291433,1;98;83084
1271685;1463892;380710,1;97;90732
1094389;874156;239395,2;181;77248
1515342;518984;250130,7;112;99193
1200661;1034781;12770,14;0;501
1434205;225601;540602,3;581;363527
581058;510552;223100,8;137;114971
698760;467467;56942,51;3;4055
853829;1576271;698786,4;959;642069
1229249;1168577;483950,1;157;139148
1302373;1092078;327647,7;356;181706
1529226;767446;163206,8;94;80641
385309;1364558;500870,3;247;215829
1733369;1254634;418642,5;184;159544
1484940;798660;474322;771;339791
831965;737927;471566;200;173597
1631122;514374;406663,3;321;244713
1629541;492170;696837,1;401;286817
1264792;575783;361050,7;265;182977
1467873;1296169;726834,8;557;344503
510939;1370454;966399,9;1462;803995
483836;842599;133800,2;30;31012
1651879;1593244;28598,57;0;664
1250126;1495866;767563;1220;806116
388106;1654755;47694,83;4;4369
1274769;1099512;290569,2;144;124361
1703070;830162;657670,6;929;543872
613987;1286261;898279,1;982;634373
1126493;504238;634988,9;845;381996
1078582;1474429;255302,8;98;74102
885386;260707;238078,9;59;20755
778642;402000;462987,7;226;186556
202815;696278;800216,6;917;623976
339078;66684;180833,6;49;45165
625610;206590;330687,2;207;179645
947273;278045;304280,7;220;106064
108397;1677678;589952,1;565;458342
657637;1676517;430611;509;172767
608241;686627;181146,9;43;31049
860166;536664;373557,1;161;143120
114432;237502;399257,4;135;122352
866527;1574783;428327,6;271;145157
1268490;1477052;166511,3;34;32809
779456;800959;768777,9;537;365660
1644986;343279;569412,4;472;367468
1110275;760553;672864,8;770;479843
1241799;1738042;393865,4;554;332981
410782;250232;416446,8;279;228877
591811;81836;465254,3;799;368034
639784;955601;372551,3;110;101577
1254165;1183442;523425,4;528;342866
870256;181516;820948,6;523;427794
707481;996724;138217,1;74;33592
991114;25391;254723,6;137;112087
172525;682068;742644,9;419;344620
678020;439866;319086,6;323;228910
1388671;541918;424288,8;177;145399
1359997;647883;83134,37;14;14429
1138778;948458;193672,6;55;52774
878109;470361;158845,2;58;12000
1661420;1282717;95080,76;15;5650
166297;282330;33857,82;8;8686
780844;114953;828154,1;594;435481
1266895;407405;511677,8;613;449216
1084705;526404;860258,4;692;429489
46843;1649164;355416,5;188;160138
1027097;675588;288892,9;239;119676
1111845;685011;292093,4;169;153052
867301;271765;504523;203;182890
485937;754064;570846,3;798;359804
628434;962917;319949,1;208;181555
1409858;670408;221163,9;157;51629
1116481;699881;357534,3;305;226447
378045;1507497;633443,8;637;415418
856052;1387952;436229,1;605;388746
948326;169422;803333,8;320;268608
1038779;1716046;168484,2;47;46865
1017145;587925;522496,8;436;242236
1085201;520761;763753,1;930;629001
215879;876160;166946,9;143;39589
503094;1509719;172628,4;72;60460
1341961;151615;212301,3;78;74414
393023;1484105;390180,9;179;156471
1259419;684408;618743,6;732;476600
1280637;453767;732436,1;1072;687036
81156;606343;892928,3;1184;581457
1729022;907356;271914,1;150;111360
654283;947978;349786,3;94;84722
617071;170505;366315,2;230;190722
814837;80962;488682,3;444;281442
1481507;1503996;393739,4;439;317705
1295952;1441352;616107,1;367;221798
1322677;1622020;639602,8;488;375848
610385;1055649;334811,6;308;186567
1403042;523920;577660,1;261;240552
1344409;346540;322082,8;51;50533
55885;1354376;173468,8;28;28372
250969;863314;347834,3;565;195549
1365555;1258242;884014,3;902;603580
277385;1376974;384919;132;111867
1185060;1438235;193368,6;99;93202
226860;402284;690591,6;465;315565
1306796;341982;430628,8;227;197281
184998;131422;327837,9;248;125700
1061763;69166;274495,3;90;85152
1715452;914695;209507,8;31;31767
1450522;134917;132048,6;26;27085
1139252;743697;354851,8;134;109693
213767;1645208;201673;39;39811
573536;515601;235912;221;72023
873720;203769;239883,3;66;59462
1025965;756716;248180,2;45;39752
853957;1479214;189179,7;44;43119
550457;374646;381193,7;485;301424
656386;1535568;503169,5;373;306896
1327022;1103427;755886,9;1208;780334
1637718;1182462;337787,1;268;214704
640500;43272;838235;1285;646574
134555;980694;532262,9;684;489477
1437022;478962;576556,6;570;423951
1738485;1333875;40252,75;2;2113
553067;429713;1068891;1536;941234
640616;1665567;295461,1;288;229935
215124;1251871;611235,5;844;353602
649547;1464945;800478,9;624;424894
684706;1506382;766584,2;793;552816
503253;981291;438630,2;416;257321
412269;1214743;160709,8;46;45595
1292926;1572180;568062,3;303;248810
1536124;1554950;196410;41;26491
1219635;1270794;433976,6;498;376223
486743;612024;480332;593;201405
1021576;268060;197108,7;24;23518
1239015;1095979;565937,1;343;281251
1211160;1064698;190855,8;20;22038
1510652;1337440;376909,7;281;153280
823178;394758;326753,4;149;129661
209883;1436689;305530,8;144;128500
203649;424243;698366,3;787;533309
838598;629489;302430,8;90;85538
159522;1149113;185697,4;37;34893
886021;1606675;323368,1;143;127453
418721;131335;407216,6;284;184202
679208;1403808;537008,6;894;507084
1375601;62392;818180;1080;552255
1345339;306973;369926,1;255;223644
1189169;1626670;207024,9;56;52197
1003925;467690;384975,3;305;159916
847131;1685641;304472;180;159075
1152735;372555;283155,8;79;76652
426552;863743;246438,2;60;27542
40711;1329447;359555,9;117;107766
1698891;1091864;345802,5;210;189097
683204;108495;384286,7;309;187720
771407;720179;30417,83;2;2156
1011093;868683;489338,1;465;355655
733582;906635;723981,5;813;511432
1395427;70521;568500,6;655;413384
384773;624666;860469,2;475;399131
193302;890241;586838;754;314543
1333451;1579805;506514,6;402;252915
1464976;1148767;676611,4;451;343586
1463958;1203679;375344,6;387;246351
148271;941107;412729,6;456;371848
1135432;1486791;723646,1;683;495944
589557;262606;445942,8;413;165946
1016106;466042;518208,4;600;434583
202936;1040378;354800,3;427;257924
1108401;1301172;778677,6;901;517084
1652383;1071456;376169,9;171;147812
632401;655422;374371,3;216;189751
795898;476656;674822,5;762;493509
1317989;282534;116303,3;13;14444
231242;933403;395442,3;146;131496
82917;222465;489772,8;298;169673
1492339;262494;701701,5;539;409552
783703;591346;231490,7;134;75264
1143365;636543;468135,4;370;228019
1610087;495212;507594,9;202;176354
943592;1486696;323971,5;334;195349
717662;1029214;189710;80;74206
130621;748486;329830,1;134;122560
1597175;267540;214196,7;75;48224
703698;355049;267384,4;99;86295
706719;828199;106194;9;9262
716882;866445;282622;124;107236
1442109;762738;440543,5;288;154034
947403;809554;31707,07;6;7388
352868;987302;297471,3;86;78338
1630288;1610335;414020,4;440;252487
709864;202028;555559,3;419;258249
1403874;367092;12557,24;0;661
514866;753611;478552,6;421;333381
1426937;1356189;549808,8;422;261861
1641612;471857;733625,4;713;541507
1435683;1157170;1122360;1477;735099
127863;1450633;322386,8;137;112730
1597649;1347786;351577,2;332;220545
524800;47411;488994;272;217107
624079;1050449;172004,3;31;30577
1323435;1620792;125449,5;15;16442
226684;999317;420195,8;321;182469
1250181;625893;940857,3;1182;663151
564983;20964;237611,8;141;127266
1388541;333810;649155;615;373566
283674;622785;514789,8;265;218873
609523;1077856;806097,6;713;502358
776831;515633;236110,1;55;55091
1369939;1508128;855224,9;1052;661816
233619;843563;685311,8;1165;587624
585201;1092107;180775,6;24;24661
458036;234861;585681,1;802;480702
1137114;1304311;345692,1;157;123428
738581;1736075;495771,4;341;266502
909688;1344216;290640,3;96;89931
284753;305457;624741,6;547;347910
363222;579839;739215,6;442;349955
286900;833670;916763,9;1368;842714
1719943;404556;678637,3;842;488442
861509;1633571;635383,4;586;391510
188628;1405973;457792,9;548;163188
1712247;1307801;505765,1;266;223654
188183;812898;105796,8;22;22758
547647;794606;623232,6;708;459793
673801;1082015;358012,5;120;93101
1722446;761270;560724,1;540;409530
1558390;1525115;463466;523;324244
465247;231327;586540,4;306;233625
1162756;1736421;243959;71;39420
1606802;1690469;378728,3;107;93915
1631911;573507;520785,3;496;386059
855874;44324;300520,3;552;151580
49056;1722816;246619,3;138;119393
259563;29683;334126,1;114;103709
790956;1687759;194017,1;115;69888
540289;965382;622513,6;540;380120
646619;344647;394630;436;284844
654935;923827;855556,3;606;421075
1124459;894833;189564;51;48227
46678;324216;907771,7;1303;704782
756663;1688574;767460,8;961;575899
1062274;1572272;184851,3;33;33356
1366369;1268082;525777,8;581;367744
491665;582706;327976,9;130;82605
114592;55572;633442,4;321;264025
1415513;1728120;255865,8;92;81382
542353;915638;462465,9;733;406640
1660;1359719;385510,7;446;266311
550098;1667922;315945,4;139;107118
1258744;209965;463136,8;175;154231
553335;517963;389960,8;233;116813
3649;730640;265716,9;149;122320
541725;757063;655112,3;655;427801
114650;1213743;370408,8;120;113098
870179;1286018;171907;23;24813
851466;267922;38612,64;5;5798
1689743;1282586;574621,9;946;489531
933805;1687936;548269,2;553;396359
1255831;1028201;277917,3;22;22386
422554;525573;279397,3;64;58897
1231150;1421455;581631,8;717;430918
1659690;735383;242231,9;68;65165
272246;556768;466418,9;375;246777
423029;1475580;766925,1;407;249814
342987;1039814;273391,6;105;96684
373728;1201136;87690,31;12;12723
1380688;1581311;530490,4;266;228240
1515479;238700;226986,8;340;81368
1684924;331634;575203;410;293944
1030546;609305;309626,3;85;77090
1153431;1022521;647027,3;958;636471
1457125;573172;695007,4;609;366483
948705;1147591;291239,8;184;160121
38376;1004365;360067,4;496;291545
1726431;58322;224846,8;94;88243
103888;1266496;610774,4;354;299321
