StartNode;EndNode;Distance;Time;Nodes visited
1573744;1697533;518295,1;607;259056
522955;1577712;310986,1;93;91160
1628230;892229;148260,1;22;23375
725539;1223473;588056,3;211;201768
1033287;1228148;681858,4;708;538841
515325;441992;254233,2;95;90729
1355072;390525;269573,1;82;80307
466475;1528449;244920,4;26;28491
959344;1339737;82204,58;5;6390
575002;1411872;193109,6;35;37880
1554988;1692668;483856,9;394;268864
1022330;1680736;583130,2;520;457996
1501854;1251728;369711,7;167;162926
560858;535870;212723,1;115;73238
418283;906438;518222;174;156927
1682920;89975;301578,8;63;68125
11107;587986;500951,3;267;237095
1220822;591233;477305,8;200;188138
884306;532669;546244,6;446;413958
1111478;1162531;301527,7;135;138487
489343;306208;128722,5;13;15382
1229819;1254359;871840;939;734128
1085498;539750;355336,7;105;106150
423290;656821;407855,9;537;280429
792748;294125;240301,6;162;110548
663744;630832;575860,1;326;302538
512603;1140088;511668,6;173;158433
1617989;1625675;226744,3;41;42349
675203;586818;226970,2;75;58719
75857;376502;344089,3;192;178357
331371;189669;631346,9;352;313428
805190;126849;767072,1;700;570395
1289826;425350;426283,6;98;98538
430884;767085;384921;121;124205
914301;1619841;289206,2;55;58916
644143;426675;263797,9;98;98200
228259;1157069;483965,3;244;178273
922528;1248779;648948,8;406;374590
462848;1512569;435467;282;269230
595237;962103;501910,2;205;146456
828437;1648635;202245,9;72;73606
1487720;124158;590439,6;162;158617
242694;1052088;234153,7;64;66820
1321970;615617;26872,41;0;724
714596;1339746;425639,9;311;295168
1660629;297487;639430,7;400;317381
456811;734976;298725,5;57;59988
831160;299674;214879,2;32;35794
1245617;1102970;47238,15;3;4311
1709131;660148;250457;93;93530
108865;1400804;153199,2;56;59812
1487119;917506;372791,6;61;62150
1394580;237069;51889,11;3;4111
402572;1100132;95382,12;7;8543
217559;369210;246134,9;176;115058
1162826;907232;173135,8;20;21930
1736179;858353;468674,7;223;213909
1292663;427334;399255,1;283;263760
446547;681031;478165,1;262;241690
1628754;237738;531698,8;689;325261
847978;1559865;152011,3;58;55037
52489;1319153;423423,9;137;137711
1703811;346655;569003,8;312;295077
1714462;1237882;347733,8;101;54437
325909;622853;177393,2;65;66392
3161;1104477;558670,4;487;443240
1548036;1679688;210393,5;10;12401
853237;1172231;486424,9;288;225862
161516;570214;233005,1;83;86018
474176;5625;788967,2;599;541598
649515;221838;292020,8;188;134282
398058;345385;415484,4;259;238830
176919;753396;572680,3;435;388536
305907;1343057;459531,3;356;282545
1186911;403825;273373,3;105;106946
1597726;564586;511628,2;277;248339
1218814;1471393;215689,2;39;41709
1556768;293598;354230;146;146935
1348315;167965;245345,6;120;73430
958294;1047925;440200,9;218;206432
267205;909289;626513,5;475;434861
774222;1339304;234575,4;54;57731
366048;58349;271941,2;129;82673
1103794;56490;203727,5;26;29159
5115;120432;709936,2;467;421470
265818;1620931;270747,2;99;104950
206855;1623129;363076,9;110;117491
1332822;626140;496600,2;167;119961
1161807;1451702;161399,3;26;30241
1142234;950414;715588,5;301;281442
40748;371405;943539,3;659;579338
50971;1666683;816770,8;878;740377
769726;1183174;268846,9;286;77066
1630261;76643;181958;78;21470
122920;559638;42958,84;4;5273
1568515;1738150;549791,4;568;456722
1356519;1170850;464956,8;332;264375
1483018;1484825;519462,8;476;414470
1192214;803352;162807,5;71;66348
1723936;118570;158772,1;32;35440
1394201;249416;398589,3;312;241100
1337942;1066479;482150,5;334;290360
138007;1721394;809945,9;696;568979
357730;1340284;687697,9;377;337249
138571;930628;413364,8;122;126760
876390;1641211;209250,4;95;100541
770330;7879;725044,1;576;411471
1007177;1640398;479286,8;259;211551
858317;852138;411903,9;126;129011
569578;927473;106143,1;12;13951
172686;1027151;162198,6;121;74221
1678169;1190075;363603;233;219411
296515;272266;722686,9;301;290075
264411;780604;802126,3;474;371065
140110;1592596;533503,3;384;338540
1178524;358455;91804,14;8;9164
1472365;1023664;155390,6;25;28263
1300811;1535930;1096120;1480;1002712
778062;729091;408118,9;143;150521
1528676;792931;801257,6;798;633667
825443;289977;242442,5;48;51023
1682671;936891;354179,9;91;79526
1427847;1671902;770832,7;655;502042
967820;1348639;251304,1;155;137221
163672;1587218;435585,1;230;203318
626507;340076;210917,8;78;78844
233774;796463;27576,98;1;1674
1690482;367050;309289,9;242;181827
315845;147866;173665,8;55;59866
769963;1610339;235856,3;89;82287
1456982;1321725;701762,1;739;595848
1200173;290574;886685,9;1119;773823
1496702;517934;110768,3;44;23870
168846;1491265;547042,3;301;278450
451667;1215845;566907,8;288;274678
862336;129226;267631,5;91;91049
1068061;1521246;127606,2;25;26826
102029;1627308;410447,7;286;209292
1089079;741278;486449,2;279;258377
1506826;369211;219229,4;73;76141
1049045;660370;629600,7;522;395234
616931;297490;682215,3;416;376574
966088;838448;808595,8;342;323621
124681;675902;515330,4;271;194169
1077780;933761;337537,2;103;97178
1220085;630195;530342,1;412;355267
1703726;1662935;376823;78;79276
1080547;1248317;435851,2;680;289974
834403;1392096;97186;9;9991
1184787;909912;318739,7;131;133499
1503056;1221154;128368,2;19;21142
896972;692426;338711,3;87;85301
724882;497280;502713,1;245;237626
1016613;457126;514216,9;274;218350
694433;63174;574551,1;202;198009
1022569;1319165;938811;1240;972270
385639;400751;439464,3;144;144494
561293;796611;698326,1;539;413311
704794;902682;459551,1;91;94879
1069084;658254;403118,1;203;196492
393253;1237543;364493,2;205;159452
413484;1262504;232933,7;50;50500
1740359;232140;329008,9;107;108346
170098;1149724;581029,8;420;380802
440698;598311;628119,4;827;433387
792905;1441581;615049,6;140;145935
1301090;596913;328717,4;104;104928
610754;1572490;129524,3;43;48436
1507997;1669104;676542,8;785;654367
1317207;468807;719323,8;288;271411
1566433;1412153;140429;11;13485
1726067;1014606;263826,7;146;144777
1655790;1645518;167608,3;27;30554
244556;1302974;160076,4;41;19244
1101642;283936;322127;185;164833
543522;1676319;50917,18;1;1612
323012;526532;382843,3;104;103047
516659;265512;1007233;515;419143
807669;1379067;361551;214;204030
696666;492741;462292,6;230;227041
327182;1611487;532177,6;529;417194
16428;96122;214381,8;123;115446
1014868;1325587;205042;106;102065
18075;1533324;609262,3;466;410001
1534596;733401;476192;549;192047
1033213;780289;439019;360;318146
1330074;600276;871081,2;397;378694
836420;725699;841420,6;657;565472
1256075;1143476;487196,9;315;290819
1351312;94840;138268,2;93;66139
1732183;611723;51475,79;16;17670
48082;156761;285927,5;76;75276
54788;861184;560430,1;535;473796
1118568;774557;389907;157;153461
80254;345242;106637,5;23;24108
764820;128929;335099,7;79;77990
972438;824466;128947,6;41;42547
141625;1699544;391722,5;119;123775
1395724;1629944;325488,9;233;212065
1744337;330202;333882;87;91204
1627442;455830;422034,7;318;245860
1512977;368240;174830,9;69;62106
995322;1507832;241579,6;65;69720
346245;1467335;114396,5;19;20795
1434711;1535558;499168,3;358;301794
754036;1408791;249114,2;55;60309
27754;601825;114370,8;63;22560
505156;1460057;759698,3;488;432453
1563405;1604266;238270,2;46;49287
41333;153683;308155,1;100;98974
207019;988116;225118,5;79;62897
1453070;1189353;536484,9;276;213262
1713179;904283;875671,1;701;642029
1552450;505608;301107,2;167;163528
458650;881475;86529,74;17;9732
1074573;1370729;369564,8;129;110911
1143738;1021109;14456,06;0;778
211996;1276353;527755,9;294;260417
843344;1424440;317112,1;190;182185
906038;291555;234644,3;81;83442
514939;1395832;186603,3;143;84745
1084445;289294;243109,1;121;119143
1335804;1100627;200175,2;39;42527
101175;370612;202849,8;64;69184
319309;426166;568056,2;313;290310
136138;1536057;424372,6;177;176791
1588611;1590654;249827,7;279;143375
123183;639326;250126,3;140;63283
747359;323623;488990,9;256;235187
399659;91039;464851,7;399;321126
1699981;1585236;805835,1;398;325981
1008684;553236;95640,85;5;6157
460985;1127905;199588,1;45;48708
265053;751243;548014,6;179;171184
389828;973402;67001,6;8;9438
616713;138964;397792,9;271;207970
698227;1494377;347008,2;105;88315
1383342;555785;432866,2;147;136318
1648270;1163775;657956,6;576;510041
1598148;612551;130014,6;23;24723
803107;1181837;248877,7;61;64103
186298;32483;311311,4;114;111385
745336;1283115;508432,5;204;190717
1526717;1297683;149358,3;27;30889
897926;1317269;315980,1;65;69256
528993;519720;592439,1;414;332255
1024781;814999;537559,2;271;250983
336172;674302;389012,1;298;284805
387148;531209;611112,3;396;175765
1572908;207898;387471,7;189;149620
835574;1094530;269482,4;69;71545
1725383;1090506;659779,7;538;439999
1554052;1741773;222308,1;27;29976
837829;94233;571989,7;529;434828
207311;1311996;839217,5;770;622086
735654;1328182;716680,8;292;286097
470074;1531706;531738,6;479;438543
1032530;518144;123350,1;111;61194
1398937;976200;846507,2;836;597903
1552499;922468;508871,8;494;394885
1345787;711968;559824,8;411;367995
1597916;817157;297059,5;203;188328
444408;96992;696520,2;356;263144
858782;1627827;308087,4;77;79372
1158204;709040;412223;207;202549
168637;1117060;273993,3;62;65179
1335466;1390249;383138,9;140;140484
1521576;1453176;410534,8;625;280121
1201052;840390;363157;176;166719
223030;748161;557761,9;346;282614
445285;1432483;712511,9;440;352823
1090372;1330528;604804,2;532;487483
581614;945410;413216,3;162;154433
49646;1237673;459208,3;157;151075
1527068;1562627;299186,5;105;104768
1019963;1155546;303783,6;165;157461
723309;650439;115464,4;19;20561
606710;123605;708689,6;571;450139
1241212;908225;147252;13;15570
646098;1457060;513705,8;514;409385
882990;954601;197338,2;24;26531
680627;1242870;379410,5;361;267738
1143359;1363193;523485,9;439;403275
1737315;824424;304488,8;153;149147
10130;1323952;545851,5;481;373082
1061690;558546;265729,3;16;18581
753170;804337;362235,7;99;102728
477183;1657902;404126,7;218;205232
1366195;267388;678846,9;1151;673156
235542;1243596;211634,8;28;31755
47346;1365707;620951,1;815;563285
100758;1340175;282756,2;158;142595
1433675;757689;74649,33;3;4522
393751;685027;234365,5;105;109027
783539;1397970;692073,8;665;529507
211963;292827;604388,4;255;244489
194292;510569;166746,5;63;66108
1609770;1235282;487169,9;198;134420
751856;1592100;361370,1;132;126880
187169;963020;324261,8;59;63493
952693;969820;289368,6;53;57027
1227543;203115;514080,4;270;264677
500937;461417;274033,9;164;157496
402376;1663571;346531,1;304;96373
173255;693406;219559,8;133;54330
502009;973824;902911,4;600;520074
672682;1147100;212385,9;52;54158
1409713;1261881;691219,9;496;394193
853843;1085050;394412,4;216;197236
1553794;385669;319440,7;73;78107
969442;1052288;216609,2;69;75367
40885;356758;629458,4;278;223231
1111988;768862;275529,9;60;64241
364254;242601;161699,6;48;48196
939166;986500;262499,7;93;82555
906046;1518693;511245;231;218784
80219;1017121;231848,3;26;19858
290902;822124;692442,3;395;307928
138164;1642241;175822,3;46;49015
839238;972258;316338,7;80;81286
355313;474778;589066;168;171533
511771;90132;699621,9;417;332465
895961;982738;432724,6;227;213201
1364743;791791;340613,7;174;170195
845454;347888;324392,3;189;136379
381439;1411404;55408,84;5;6710
38306;1546098;208865,2;39;41797
1738177;1645004;509720,5;232;223427
928935;870784;528834,6;322;303530
835726;1476673;488525,5;442;336550
97162;159775;339871,4;204;164273
724405;931354;455683,8;373;321689
1531958;727914;274404,9;48;53014
893604;1400160;236681,1;41;46023
856197;587588;209837,3;301;104727
1123717;956200;221048,1;124;76889
245812;581535;649785,3;336;310512
30355;494663;370354,5;262;251800
540517;1695351;811327;498;387663
1205396;129249;310988,3;107;107881
1148718;1317061;948394,8;1097;892454
1141745;591277;410557,6;197;177370
605060;1239241;187865,7;48;48433
1480386;278719;231472;93;92656
1023542;390497;319223;62;65291
1637788;1011979;388336;98;100561
806515;1107163;397971,4;190;186704
875095;195538;254523,5;31;34740
1494972;1325015;259593,3;113;83648
302772;168046;471081,6;593;337926
89134;1709181;434055,4;115;104068
1680192;257865;533267,1;213;205806
968770;1169837;74034,11;5;6608
1165591;1201369;412852,8;218;165341
1515743;1243514;253177,4;166;164460
1104487;978182;397876,4;132;137093
1409986;706476;564972,7;450;364163
327955;524700;75242,38;3;3536
762629;133127;273643,8;111;110564
326293;292717;241785,8;84;80626
992126;614885;377008,1;206;189447
376618;465700;141834,1;11;12161
694399;111737;645154,6;507;389960
149684;883248;406056,7;277;245972
744289;960100;789938,3;441;348003
1392579;1037349;725808,8;546;437754
40115;1184135;157435,5;26;18776
1381467;883879;310533,2;131;108290
1367106;1179821;609837,5;756;377844
73649;279016;594595,5;319;293691
507575;1524627;365836,9;102;106442
1030608;659605;953068,1;1000;772601
1346592;100039;255463;38;38398
779207;350394;555803,7;607;524280
1177508;1361845;567751,7;212;188346
998721;10055;612659,4;288;240413
920519;1218847;789740,6;995;787689
1332563;1214492;229676,1;100;101765
1308065;857032;802437,2;451;391338
1020153;282343;442270,5;745;368505
1494929;1680925;742120,1;750;607958
499224;144387;299349,1;109;108057
1330202;372636;645122,4;314;300021
666360;888418;82669,12;4;4747
887831;1623348;848360,6;640;506473
510619;891071;180635,3;55;54579
219067;713109;778692,1;762;669266
107310;596589;678924,1;696;535275
1179690;34793;482826,9;228;209455
509743;49644;424334,9;223;199470
104040;1100644;641467,8;388;300479
401908;1127043;491383,1;247;217513
1705978;1382524;281337,5;177;167894
116830;565867;204888,9;40;42262
1596171;166975;538947,6;394;187186
1320413;510073;570037,3;206;148534
159668;1535905;451420,9;408;375682
528686;571248;782962,5;777;650168
1025402;886221;315323,8;209;188570
1074002;973956;583695,3;338;312699
1178278;1635387;720243,2;741;600362
1207162;1298758;122488,4;18;20212
851225;107650;333731,6;139;141475
1535586;207409;629886,5;402;300972
1111537;735974;297130,8;118;120630
34801;1273271;525006,4;243;235299
347289;970508;239132,3;86;88654
178302;394284;367436,7;108;112703
1279016;1116780;73946,13;7;8974
183007;1692277;142761,2;23;11597
255805;100493;611874,2;364;293978
1036846;720855;234803,7;118;120173
302934;545;140150,1;11;12854
731402;427761;177205;23;26228
184423;1280661;427327;91;96175
1315785;293469;112501,1;5;6768
705390;1280386;261792,3;67;69866
615965;213252;308156,3;178;106737
1638080;847748;188036,9;93;93726
275817;1598327;221213,8;30;33513
1591537;1654019;801711,3;607;530591
1198928;860196;489987,6;237;167112
132173;47142;543681,3;527;329343
162784;933758;597799,6;372;327076
1357603;134401;241047,5;66;60948
1036830;1653221;277235;54;56224
703213;1126324;346021,4;95;98578
718150;1077784;743751;413;365013
598540;486306;389770,6;248;160559
995824;850680;218132,7;36;36641
1120846;1107824;289950,3;153;121313
22986;1575475;393914,4;113;117188
1164787;1485931;212474,9;61;64316
567880;811501;876931,1;921;743481
354543;1709649;526171,5;403;313616
500802;431268;614753,9;553;475674
840962;329279;376899,4;271;261776
100740;346384;710120;444;291278
646163;176649;242030,7;22;13254
588682;255792;558136,4;334;267909
1582359;1542243;240131,6;81;83446
814757;50021;541940,4;211;185737
243830;1407163;405589,8;372;300164
1334854;1323665;486645;212;203373
562236;1282780;880359,8;709;611155
1359310;1151774;576591,9;519;448540
1596523;1169735;771003,8;431;340493
477481;483712;298075,1;140;135339
1631033;1368052;365725,6;71;73228
1440008;390840;120697,8;14;15605
1223860;1095881;318417,8;90;93373
579215;1392552;686550,2;609;428559
1378198;605562;306320;138;132430
812258;373934;210205,3;43;45004
1025584;371765;303132;126;124942
431620;421891;475494,1;301;292953
1642223;740031;559880,4;229;228761
1012919;1323201;265054,2;268;126297
293067;1717564;189517,3;152;69210
1331644;1502223;612011,8;342;312392
151077;988814;534584,8;462;324216
249265;816362;221264,3;103;103826
350339;1093627;520418,2;167;116377
579343;1415825;325737,9;79;75988
1596396;1361626;569553,2;299;265420
459950;1022709;479404,6;161;155124
481240;197841;369430,3;78;78467
776530;486477;759966,9;879;597333
963028;1166803;576391,4;367;292292
416422;1382867;557347,8;658;497716
594904;960919;632884,2;228;214441
298081;190470;411648,8;218;185704
851159;937419;652352,6;644;566843
1254150;856492;587400,4;279;265641
156816;898878;290041,8;57;61570
190645;1658067;608829,1;301;229978
36408;1682384;496478,8;213;197241
239763;235046;304307,8;178;162383
846616;1507451;242434,5;66;69140
1042213;284570;363598,3;123;125611
26219;1141032;86489,25;19;9163
522136;1408556;474416;125;120792
1656413;1153510;260537,5;96;99677
1685249;1444381;169649,2;28;31356
1708100;526442;469703,4;147;148316
360173;870862;614262,8;372;318249
1301142;1693376;466962,4;127;128953
907319;934756;239543,8;344;109558
690733;58794;447137,5;239;176380
1709801;1157519;202129,9;32;35829
1584076;1467449;525468,4;476;391804
1259009;697518;198843,6;71;35776
1170981;546481;421296,7;135;137427
986301;543454;631139,2;522;460124
1702677;541484;319801,3;37;41576
1384460;1200175;499923,1;338;281918
124590;131851;3608,372;0;288
1356647;1198470;535693,1;224;231585
438783;634123;221658,5;49;53069
278656;1442248;878257,7;430;339901
996768;1554367;182813,1;58;57829
892990;1374972;286551,3;64;64677
538704;1064382;184163,5;55;57859
356925;87631;781158,8;620;492824
775065;1049606;555354,4;306;291442
1288911;787821;457145,4;276;222684
1542249;1629293;202088,7;44;48627
445093;303368;271446,3;55;57767
1626621;1569217;632145;436;329459
237575;1109932;252528,8;38;40398
167208;1141795;380581,3;184;180156
1486303;1166615;822695,3;1080;627220
886580;904597;386926,3;112;115303
746271;1169290;282297,6;121;125409
336728;1453447;271150,4;142;147494
495973;56609;459461,6;208;161771
1524737;267553;758331,7;502;455902
160751;29708;330098,2;174;151832
574459;1628635;338835,5;233;172086
158813;106599;417554,2;248;222002
189556;898670;284637,4;77;74394
1512988;653070;443381,5;163;156240
997172;596638;495581,6;459;340079
1402525;239896;562589,7;247;221932
1431357;1053279;118578,2;13;15660
1316448;614164;980533,2;761;596815
396548;913322;600602,8;549;476592
1275039;1599572;290017;148;147214
68064;1470974;91917,76;11;12279
488392;1378706;988167;988;577158
318110;932233;127985,7;27;29416
1495501;1066216;210440,5;41;44548
553633;1232301;108761,1;17;19251
1007683;1274695;569682,1;331;318648
1468542;415384;248678,8;132;89392
1473508;1742584;315122,8;158;153398
1410404;130975;128788,2;42;44772
920376;1013137;203609,4;29;32807
1373405;833232;409479,7;272;237573
169443;289942;676582,2;315;240388
1246670;506375;268513,4;80;82043
1482532;1028048;604569,2;319;302081
136999;1626407;561715,1;625;448855
1404660;611414;396610;348;266197
737113;305777;759625,4;472;379379
1706243;848083;616606,2;451;400449
1140243;524705;1009602;1089;639836
1533087;1001921;74813,03;13;4575
1147767;446771;129539;25;26046
99437;1509469;447321,6;257;245494
1333554;127830;319608;76;80590
515953;1015972;692749,7;298;277654
1324370;1318462;266343,8;41;46000
948359;265572;543019,4;470;383743
1737545;261901;79404,7;2;3052
226166;979430;603417,6;167;163742
1301530;198449;261428,4;197;142728
132036;1556334;420901,2;244;194943
1194299;467453;378297,2;171;162796
929217;671824;158310,8;42;43534
1572240;396268;273368,2;114;98823
537581;1162764;638271,7;727;556126
453740;625424;202779,1;77;78065
602340;885699;445739,8;93;95111
342487;1663053;513966,3;344;260217
1609969;926633;528421,6;485;435207
733795;404573;545806,6;367;330695
700987;1118840;554575,6;372;328536
1735020;466560;377016,4;175;176568
1448276;563135;160805,4;22;24637
678048;1139087;329302;106;107372
618467;475211;910706,8;1234;781439
79611;726812;453500,1;212;149116
1291152;941794;10299,85;0;1007
392669;1721352;500881,3;249;234194
1552220;680313;591614,4;371;332198
1262153;1172211;624288,5;633;492864
1681827;937285;113827,4;8;9291
1334847;1097788;685293,1;863;676244
562231;698945;312691,8;209;200474
716121;62659;615991,9;710;297889
1667684;74492;291292,5;67;67787
396531;1044132;406596;209;196797
245635;896957;218457,2;91;97048
1242061;757794;556577,2;318;305026
1565912;727739;523955,1;284;231412
763775;366082;351105,2;129;132229
1738375;433152;430894,5;276;265917
1522400;62370;791232,3;428;341666
1083152;1471526;647605,1;430;369249
1078870;1405145;369278,9;255;179751
493029;365734;423120,7;360;327847
110833;929655;377699,4;91;94500
1409079;1306183;153449;68;69588
467344;1508300;451811,8;317;263888
1528591;637232;256626;59;65119
1648927;749330;430235;243;237481
1591612;615388;185645,1;30;33507
1216002;543975;235317,3;31;34090
78679;780077;406374,3;256;198180
481177;394194;604670,5;329;306936
1444331;1379473;51847,04;4;5725
155439;824481;375259,7;233;193158
1661137;896070;543659,6;226;205127
1178435;1248675;943505,3;1060;814161
1159484;1272477;529523,6;855;453209
14635;835304;404026;300;276569
1364673;1055574;1040315;1093;865491
1314228;1301949;438147,1;290;217116
1708258;1211475;473953,9;105;105706
1379651;684050;544383;445;406908
429613;1478359;119253,4;9;10441
973801;928680;95765,4;20;21696
823410;14444;205255,1;138;88123
519068;1122986;321656;247;199456
961749;978424;464320,8;270;256491
1728289;303075;606607,3;622;390746
990349;684676;701286,7;515;408403
1705413;858155;531231,3;185;177060
210295;1030950;643815,4;503;396493
1013117;513008;150233;56;58037
127747;963268;242448,9;50;52540
348816;256114;68940,38;9;10691
622596;813623;312449,3;61;65134
1129255;536037;576238,1;466;347838
1045758;1658651;526513,1;272;257619
580316;611803;507608;442;351157
1145025;1541725;178460,5;35;36385
1709180;1710571;537763,1;280;246590
405671;971357;691743,6;555;420494
1070;1646692;305005,6;343;151163
377001;55449;467693,2;201;170239
286925;181059;396640,8;189;180178
1288787;1456159;370731,6;100;106545
1589554;679997;248767,7;105;110725
1094760;456073;317831,9;224;172924
1091654;677307;437592,1;299;286298
198358;866643;510218,3;229;215132
556303;1210943;446437,1;343;267564
1129542;717687;384372,5;225;187345
306083;9787;836688,4;427;375809
629787;1727630;153928,9;73;72140
77227;1047697;398725,8;150;129208
398107;1116486;370023,5;155;152475
902648;1193222;274961,8;81;81185
720094;1739440;686307,8;594;474498
452484;983536;75123,25;12;13194
1029880;1111023;320531,7;133;131975
136006;72298;329889,5;79;81174
676342;167757;36011,54;4;5132
711926;911036;326514,4;183;177288
968668;449258;638256,5;651;506500
1185875;589685;130871,2;33;35971
566996;1647608;117739,3;10;12159
413444;278382;268675,2;126;126725
985422;498236;790965,3;788;536866
581028;1432582;725327,2;855;621184
665273;1735882;917007,6;1005;784589
1016904;393970;171361,2;22;24984
1722820;983827;563052;272;207240
1527550;172301;531198,6;414;361323
553510;396331;30038,46;4;5335
1704502;1099919;574048,3;697;429290
3588;108118;516504,1;523;405207
1392026;831933;139929,9;30;33830
730636;484004;127612,8;39;35994
534601;961785;290621,3;151;150901
5761;1139646;641033,1;227;176963
785718;180529;452568;170;170554
541754;1232140;416155,3;291;287501
480700;495098;346508,1;163;159053
703041;624266;526029,5;524;455877
207800;221857;633454,6;638;495996
1158411;764500;556771,4;277;258809
318262;1038596;178822,9;53;57003
94119;1486635;95428,57;40;42375
94077;1437114;328271,2;140;123420
384805;539624;683057,4;514;394235
357525;572336;398580,6;110;114802
489354;85956;203750,4;29;32588
586096;458878;389932,5;82;85340
255581;1326109;960145,4;1641;1084791
1292344;501417;249208,6;29;29434
1708234;1363842;159308,7;43;49293
1426821;1270226;326348,8;269;208220
950163;836374;601011,1;585;520677
1596814;490679;490528;268;244911
503126;1032452;166845,6;23;26221
1213858;1673842;261192;99;53010
188531;1482644;371516,8;119;121615
1686106;983687;245919,3;149;145509
1534454;353429;246822,5;28;30931
737814;988599;390064,3;240;232027
389927;842085;396152,2;110;115195
576980;1210735;109638,4;38;33391
782120;213381;242873,5;56;57091
1435774;455798;305296,9;99;100901
646044;21822;75167,7;5;5994
239516;1121530;386450,3;258;248304
1076520;1450981;295953,5;101;103824
258222;1539168;246362,2;92;92060
1082277;792635;281037,5;102;59885
88432;1002344;409245;209;197263
1634419;1347996;481022,1;337;275095
933987;1096952;146042,8;27;30610
1070365;428282;826459,9;627;518186
383805;751309;637203;182;186905
144448;1347008;607981,4;229;225605
669022;1646751;722118,9;850;518700
588295;303745;493914,5;326;275176
111490;866148;233423,2;119;117313
786862;216085;597234,6;251;241658
488105;736782;127457,4;32;35835
1145199;1141016;416821,4;252;195118
1589234;481304;375422,5;295;278956
174474;421107;863540,2;1369;830598
1194288;333614;345157,7;96;84880
624185;911017;496305,6;137;130559
1476463;899393;346998,4;104;95474
991887;962666;196946,8;37;39594
875588;1146658;77928,88;9;11214
1560884;437835;437210;179;153193
935208;615992;288900,9;65;45614
661689;35662;185013,5;28;28612
1350255;1629582;414910,8;344;304045
198001;862040;578206,6;508;353221
1573483;455040;271906,3;55;55664
1247984;1635994;358442,7;170;156743
334518;926687;123426,3;25;28581
79564;485908;614562,4;238;227015
1692446;232225;448803,5;575;209413
943096;560995;434344,8;117;116709
286736;554881;22704,71;1;2280
1165875;440091;387975,2;264;248114
236033;394840;184606,6;67;48369
790952;293810;206671,2;60;61092
889675;821466;867313,8;1221;901096
783028;429878;581634,8;325;291657
1110643;405059;353931,7;281;208683
1153632;655479;780520,1;749;583101
1396606;1605342;362826,1;348;85413
895485;154951;649006,1;478;360783
1537955;1057032;385853,4;156;152673
592222;739248;374039,5;199;100921
830228;732790;573870,1;415;356956
576498;549775;688717,3;321;228333
819829;505979;214904,8;6;7150
1014819;643362;363551,8;133;133736
203561;999888;202367,8;73;77452
151098;380327;788139,9;794;604694
1194716;221598;695942,2;347;294493
1544228;955414;255288,5;47;48859
838630;1648789;313282,3;180;81808
1716963;752017;621640,8;375;329518
1416611;818106;163061;52;54490
525351;1674058;477012,6;399;234282
1517653;1168683;697056,2;624;411915
833900;87103;307178,3;308;201067
1081339;788145;257484,7;85;81741
767639;974302;538934,6;132;129250
1707258;426626;697970,8;249;236498
1354461;1247841;327066;146;105327
1562941;241177;488370,6;310;274253
1218580;383696;312345,9;64;64544
1551245;139665;487490,6;630;430841
226317;110754;280212,4;84;70082
253960;773305;229068,2;41;43379
1205362;1175008;81412,12;18;19377
61113;1684669;366153,3;129;131746
1060919;1633764;672861,1;353;286560
1084667;1584803;370578,2;134;131562
1067236;12122;272102,3;123;122446
207439;647038;214278,9;53;51408
776720;1395744;238206,8;89;91478
1416677;927715;822816,1;930;489866
1306622;1160015;109681,3;13;13502
232248;921394;216628,8;71;53849
417667;768089;439953,4;334;295463
611735;296386;764398,4;384;262764
1137072;597453;345688,2;92;90820
430209;1333267;361479,7;141;137008
945370;1276945;268335,8;50;53202
591789;414596;164454,7;80;66124
1420098;744348;207530,5;186;86649
1707920;1403491;397049,4;274;249283
25990;1141268;502592,6;496;360160
1471824;878474;306594,5;69;71244
1634234;122454;238093,8;42;45191
1103989;1342338;298433,7;112;107037
1040402;915902;1083154;1157;873784
1209056;1567435;522555,1;578;239136
711617;623530;346846,8;75;76499
577641;810900;200518,9;76;77711
1623105;1077164;757540,3;854;631425
355637;437273;469373;381;305304
563272;1509326;232044,8;183;89103
547597;463466;919878,1;1039;750941
1203555;1495999;179225,9;16;18185
639433;1534889;342769,7;89;88660
971539;32372;280063,1;69;60302
1432423;13186;329198,4;159;149921
901725;165354;205809,5;203;63056
1432790;1098373;760714,1;757;484605
1031759;295213;699391,5;413;285303
1408698;1013995;418372,8;234;227682
1000582;221170;319890,3;119;117405
1132996;607372;525091,1;338;293939
621649;321840;274583,5;235;133720
699304;1525487;547094,1;522;459648
536089;342933;606529,1;329;215079
388710;1270646;955123,1;626;558562
840218;261262;877881,1;1143;766169
593671;1008357;502450;556;319558
1419518;138234;176408,5;19;21636
1227619;1313699;747381,3;567;418092
177406;1247559;292213,5;145;138839
1688961;1176683;183537,8;15;16756
135012;698431;503605,5;465;381690
1466403;412287;101806,7;8;8816
1122709;524732;528551,1;393;346521
45404;60424;261259,5;103;101850
773173;1293875;205556,6;27;29529
508743;326426;612956,3;552;409947
1075069;596182;747243,1;628;332113
874349;317592;370708,9;198;113711
835584;1384044;451051,3;150;136497
1001352;628605;495649,9;357;306267
1388260;161776;561395,9;553;386293
917566;640462;656369,4;694;497548
1316281;424432;300518,3;26;27965
1423453;893525;650759,3;451;410116
812192;94999;496120;332;199408
836589;1497622;323686,9;195;184385
276807;1700911;285290,4;67;60821
472360;1667817;347026,2;162;159415
600035;287017;725113,7;718;541236
402778;11357;282513,3;72;74513
