StartNode;EndNode;Distance;Time;Nodes visited
508743;326426;612956,3;426;200430
1075069;596182;747243,1;44;35916
874349;317592;370708,9;3;3028
835584;1384044;451051,3;65;57110
1001352;628605;495649,9;35;30555
1388260;161776;561395,9;381;183043
917566;640462;656369,4;116;83636
1316281;424432;300518,3;2;2451
1423453;893525;650759,3;76;64608
812192;94999;496120;105;62727
836589;1497622;323686,9;234;167878
276807;1700911;285290,4;30;21924
472360;1667817;347026,2;36;31541
600035;287017;725113,7;82;69379
402778;11357;282513,3;23;20721
297529;328286;139015,6;9;8762
497473;1290941;649528,1;285;118152
1497117;267244;175377,4;14;12687
1677886;823335;434167,9;110;89900
1008484;910027;409105,3;10;9372
478114;537961;410258,7;30;27205
246207;1060356;105475,1;9;8287
1533022;1717835;301907,8;87;71790
1525463;825941;637215,6;554;158305
840604;698276;386118,8;66;52934
845877;896478;141787,2;13;11199
992830;678173;474319,4;157;113884
457286;755720;137623,8;7;3354
49619;1118757;94821,62;29;5786
123822;951130;671425,4;35;27428
1462156;548567;514691,6;220;135363
981266;989994;123468,3;47;39932
331076;1059974;420023,9;40;35089
1408901;1371223;379721,1;42;33458
887943;1049037;464988,3;140;45122
491145;600118;722674,5;117;86229
1629639;1646764;473579,1;42;34873
1361484;298628;595864;65;46864
1251414;961050;610894,8;68;53105
167889;499123;538056,8;63;25137
142354;1518693;457902,2;53;36783
1191012;1449100;121234,3;3;3159
910079;1145649;401361,4;20;17505
1080055;1563898;419701,1;28;23456
833655;741397;251948,7;32;26240
217625;559129;486526,8;199;118847
699513;57353;42511,2;5;3072
1192469;1674145;413748,1;155;47792
1301294;1000811;712465;68;55220
729279;473047;154985,9;6;5871
308933;154239;706923,4;9;8698
1682596;1536165;358924,2;181;122023
207131;245759;445741,3;118;85550
1011438;1090664;769575,4;134;66381
1061288;158658;542114,1;24;19947
1248904;833167;274078;54;41369
950868;1369297;267888,7;0;901
808776;1688062;72099,06;5;4521
1102154;1276764;612157,1;115;88097
79915;930025;206060,3;8;7498
1724518;1589602;809333,7;344;178606
537568;146546;623998,6;43;35918
831411;1676615;516911,8;28;15244
1645204;1572285;353786,8;44;38696
454295;1431938;310970,1;28;24998
741932;250603;56849,41;8;7280
231770;1439440;615753,7;301;127729
190190;1732713;544920,7;78;63458
1580696;1399445;234255,7;22;18517
1241969;664320;555680,2;116;86392
134211;1733989;8712,296;0;50
502610;674997;31206,57;7;6643
1237092;1129057;139201,7;34;27888
1352859;1074814;710081,9;193;71906
993176;1249006;692884,7;246;64927
571991;24529;218742,7;4;4015
920896;1543853;160933;11;9714
493128;463930;328538,2;131;98043
1361270;1536049;393732,5;65;46487
704754;275115;452824;218;72102
345153;1183751;153026,3;47;23879
636369;1373949;490647,7;193;138941
1161324;998301;166258,9;0;747
601396;1256026;265152,4;27;23482
1179107;820661;596219,4;37;32915
107366;1447308;847360,9;247;107150
34795;1160194;316169,8;3;3658
795813;1735127;514659;80;67492
1086991;1607169;199294,8;8;7788
654053;1446953;44488,25;2;2348
323755;570390;310200,3;33;29089
579109;949888;535292,8;124;91604
859946;717403;102101,5;2;426
1074305;432516;164696,5;20;16085
946312;1470859;626196,9;23;19975
371443;44646;768828,8;76;54745
694690;966854;267084,9;104;85142
319166;695059;151370,1;14;10274
1097620;873260;315624,7;54;28125
1258271;238790;185016,9;1;1812
527660;96833;407025,9;197;58442
1640305;172514;372564,8;14;11584
1141640;869281;173087;20;17932
1734333;1505301;31126,42;6;5887
748039;502599;222028,6;12;10957
1121537;1498699;436742,3;54;44204
881996;1002400;394457,7;43;36762
1695959;1519362;334503,8;583;260376
604641;1431080;126480,1;4;3772
514002;443921;230013,2;74;55433
1668595;168880;638590,9;129;94917
309713;1452847;720258,8;58;48422
449218;62719;733165,4;180;48761
752617;812540;198948,7;142;99552
841028;100754;766785,9;34;29152
637507;213731;264293,8;26;19703
348897;415262;378341,7;17;15163
919292;226921;351911;28;24212
674683;406595;727851,6;138;94666
1552846;1735264;154934,7;81;7856
727668;1313603;714133,6;56;40426
1429075;443713;824042,9;269;166223
349322;617343;606974,9;45;38364
907248;1436889;445262,6;120;69079
1015493;544402;469363,4;43;31093
90417;1411139;630295,4;6;3135
359258;814350;506522,7;71;37325
314794;358780;120357,7;21;18171
1531718;187458;368938,3;39;34040
1467894;1078920;331461,5;55;44583
116664;921793;442424,7;88;60367
664272;647285;319306,4;12;10802
1609690;907805;320271,1;9;8394
1149801;466734;484041,9;205;81932
83108;1469037;276647,7;232;39411
844679;198046;539750,7;41;31688
1622832;523336;103296,4;30;24892
1460851;354991;595170,5;114;77479
484404;1610599;956587,4;40;31678
1103525;1576474;350142,4;31;25534
900070;1060327;434451,7;91;42004
1541645;296626;348781,1;35;27719
10336;970967;287512,4;26;21631
1599071;1279146;487431,6;99;66413
100467;560512;54613,04;3;3590
439802;487225;140876,1;8;6257
683299;473926;304442,4;26;21582
1618599;1550474;512319;283;125642
649330;781789;540841,6;78;63259
578622;1186115;422525,2;152;117307
1212140;440513;479121,8;51;43993
1353781;1291055;310938;101;48521
1444321;1636970;126345,8;11;9478
1532905;1580520;540540,9;87;72899
1098097;1704401;851390;39;34260
1618975;1665718;682647,4;55;48438
828532;1636019;591216,3;22;19646
178849;800935;499295,6;70;59381
1124746;367646;480807,3;159;49352
636949;638723;808865,3;102;84888
1053332;1615253;440904,8;32;29186
366266;1267194;126703,7;5;5083
1029235;357454;283680,6;22;18935
1259346;1148905;214663,6;33;29867
649336;1654976;551135,8;70;60128
1450260;1447213;367092,8;45;20062
1031977;1662009;138605,7;18;14622
364333;459556;283212,3;9;8106
1451145;250590;562135,8;76;51360
596903;117965;478623,7;59;47605
1182660;18551;507605,8;56;45148
181048;140664;84610,14;4;3528
686136;518682;374802,9;9;8404
1403292;791879;576494,5;337;159256
295076;817663;219827,1;4;4297
425727;281683;241050,9;0;656
144840;1684498;236831,1;51;40414
132782;1341485;366229,5;78;58863
74247;86586;421399,9;127;95165
261819;1086867;412975,8;163;53861
377623;383999;219374,7;32;26137
931184;1187720;324173,6;46;38919
254141;171761;599498,4;154;107310
633740;911121;291433,1;29;24677
1271685;1463892;380710,1;28;18097
1094389;874156;239395,2;14;13057
1515342;518984;250130,7;29;22645
1200661;1034781;12770,14;27;10083
1434205;225601;540602,3;73;60230
581058;510552;223100,8;37;31589
698760;467467;56942,51;2;2508
853829;1576271;698786,4;165;126214
1229249;1168577;483950,1;26;23262
1302373;1092078;327647,7;117;80247
1529226;767446;163206,8;190;30320
385309;1364558;500870,3;146;25630
1733369;1254634;418642,5;28;23584
1484940;798660;474322;76;61213
831965;737927;471566;55;34490
1631122;514374;406663,3;93;74302
1629541;492170;696837,1;22;19485
1264792;575783;361050,7;63;18599
1467873;1296169;726834,8;57;37801
510939;1370454;966399,9;124;96699
483836;842599;133800,2;20;17624
1651879;1593244;28598,57;0;226
1250126;1495866;767563;187;101881
388106;1654755;47694,83;5;4222
1274769;1099512;290569,2;63;50729
1703070;830162;657670,6;108;82648
613987;1286261;898279,1;559;336704
1126493;504238;634988,9;83;69162
1078582;1474429;255302,8;8;7886
885386;260707;238078,9;7;5904
778642;402000;462987,7;49;33115
202815;696278;800216,6;310;152897
339078;66684;180833,6;15;13252
625610;206590;330687,2;48;37146
947273;278045;304280,7;3;2988
108397;1677678;589952,1;87;68415
657637;1676517;430611;53;40265
608241;686627;181146,9;7;4089
860166;536664;373557,1;75;33335
114432;237502;399257,4;54;42227
866527;1574783;428327,6;31;26656
1268490;1477052;166511,3;19;15943
779456;800959;768777,9;99;82016
1644986;343279;569412,4;69;59154
1110275;760553;672864,8;172;107264
1241799;1738042;393865,4;182;141360
410782;250232;416446,8;48;42008
591811;81836;465254,3;191;150955
639784;955601;372551,3;14;13167
1254165;1183442;523425,4;232;92879
870256;181516;820948,6;75;61217
707481;996724;138217,1;12;10696
991114;25391;254723,6;19;13793
172525;682068;742644,9;155;125380
678020;439866;319086,6;28;23807
1388671;541918;424288,8;18;9931
1359997;647883;83134,37;41;4562
1138778;948458;193672,6;71;13482
878109;470361;158845,2;28;3805
1661420;1282717;95080,76;17;8628
166297;282330;33857,82;3;2852
780844;114953;828154,1;49;37984
1266895;407405;511677,8;150;111414
1084705;526404;860258,4;25;21920
46843;1649164;355416,5;192;61780
1027097;675588;288892,9;44;34635
1111845;685011;292093,4;40;34189
867301;271765;504523;38;31542
485937;754064;570846,3;122;93209
628434;962917;319949,1;30;25538
1409858;670408;221163,9;27;18554
1116481;699881;357534,3;128;43145
378045;1507497;633443,8;50;38803
856052;1387952;436229,1;79;65171
948326;169422;803333,8;33;29646
1038779;1716046;168484,2;17;15469
1017145;587925;522496,8;26;21922
1085201;520761;763753,1;345;171997
215879;876160;166946,9;10;9187
503094;1509719;172628,4;20;17192
1341961;151615;212301,3;4;4097
393023;1484105;390180,9;29;25017
1259419;684408;618743,6;40;32406
1280637;453767;732436,1;209;79864
81156;606343;892928,3;35;28757
1729022;907356;271914,1;17;15536
654283;947978;349786,3;9;9084
617071;170505;366315,2;33;28463
814837;80962;488682,3;105;84529
1481507;1503996;393739,4;39;33479
1295952;1441352;616107,1;216;79663
1322677;1622020;639602,8;167;117343
610385;1055649;334811,6;71;53004
1403042;523920;577660,1;8;7850
1344409;346540;322082,8;29;23398
55885;1354376;173468,8;16;14332
250969;863314;347834,3;107;66611
1365555;1258242;884014,3;150;114298
277385;1376974;384919;57;46062
1185060;1438235;193368,6;73;55590
226860;402284;690591,6;43;36955
1306796;341982;430628,8;22;20338
184998;131422;327837,9;20;17485
1061763;69166;274495,3;6;4746
1715452;914695;209507,8;20;7242
1450522;134917;132048,6;9;8469
1139252;743697;354851,8;58;31720
213767;1645208;201673;2;2749
573536;515601;235912;9;5666
873720;203769;239883,3;37;23390
1025965;756716;248180,2;18;13836
853957;1479214;189179,7;115;70513
550457;374646;381193,7;99;76429
656386;1535568;503169,5;268;80548
1327022;1103427;755886,9;203;109237
1637718;1182462;337787,1;68;54468
640500;43272;838235;141;118836
134555;980694;532262,9;645;221737
1437022;478962;576556,6;119;95547
1738485;1333875;40252,75;7;5978
553067;429713;1068891;50;42400
640616;1665567;295461,1;24;20192
215124;1251871;611235,5;285;118931
649547;1464945;800478,9;121;83950
684706;1506382;766584,2;374;190297
503253;981291;438630,2;136;99629
412269;1214743;160709,8;62;50075
1292926;1572180;568062,3;85;59427
1536124;1554950;196410;0;902
1219635;1270794;433976,6;243;88868
486743;612024;480332;75;59455
1021576;268060;197108,7;12;10106
1239015;1095979;565937,1;36;30052
1211160;1064698;190855,8;4;4193
1510652;1337440;376909,7;49;39522
823178;394758;326753,4;102;46518
209883;1436689;305530,8;73;41614
203649;424243;698366,3;13;11928
838598;629489;302430,8;3;3882
159522;1149113;185697,4;24;19541
886021;1606675;323368,1;9;7877
418721;131335;407216,6;76;56714
679208;1403808;537008,6;155;98983
1375601;62392;818180;334;203449
1345339;306973;369926,1;82;53891
1189169;1626670;207024,9;88;67175
1003925;467690;384975,3;44;27922
847131;1685641;304472;160;51776
1152735;372555;283155,8;1;1266
426552;863743;246438,2;15;12631
40711;1329447;359555,9;23;19380
1698891;1091864;345802,5;66;48736
683204;108495;384286,7;0;952
771407;720179;30417,83;1;1168
1011093;868683;489338,1;704;247697
733582;906635;723981,5;148;105529
1395427;70521;568500,6;32;22003
384773;624666;860469,2;118;89993
193302;890241;586838;2;2990
1333451;1579805;506514,6;234;86770
1464976;1148767;676611,4;57;42012
1463958;1203679;375344,6;170;128730
148271;941107;412729,6;20;16571
1135432;1486791;723646,1;327;154549
589557;262606;445942,8;37;30936
1016106;466042;518208,4;367;245415
202936;1040378;354800,3;65;52687
1108401;1301172;778677,6;95;79528
1652383;1071456;376169,9;35;28099
632401;655422;374371,3;65;54205
795898;476656;674822,5;96;75009
1317989;282534;116303,3;92;31298
231242;933403;395442,3;35;29776
82917;222465;489772,8;103;66789
1492339;262494;701701,5;33;29538
783703;591346;231490,7;6;6221
1143365;636543;468135,4;90;55481
1610087;495212;507594,9;68;57511
943592;1486696;323971,5;144;35286
717662;1029214;189710;13;11055
130621;748486;329830,1;147;91627
1597175;267540;214196,7;0;894
703698;355049;267384,4;15;12134
706719;828199;106194;6;3183
716882;866445;282622;99;73257
1442109;762738;440543,5;76;52551
947403;809554;31707,07;83;34420
352868;987302;297471,3;7;6234
1630288;1610335;414020,4;198;156320
709864;202028;555559,3;66;53577
1403874;367092;12557,24;0;370
514866;753611;478552,6;133;96980
1426937;1356189;549808,8;181;59536
1641612;471857;733625,4;53;40137
1435683;1157170;1122360;102;84544
127863;1450633;322386,8;21;17954
1597649;1347786;351577,2;51;43410
524800;47411;488994;35;30639
624079;1050449;172004,3;29;23283
1323435;1620792;125449,5;10;4817
226684;999317;420195,8;101;29754
1250181;625893;940857,3;114;84737
564983;20964;237611,8;1;1832
1388541;333810;649155;90;73524
283674;622785;514789,8;56;46863
609523;1077856;806097,6;64;52192
776831;515633;236110,1;4;4378
1369939;1508128;855224,9;520;108657
233619;843563;685311,8;95;68311
585201;1092107;180775,6;17;10023
458036;234861;585681,1;105;81161
1137114;1304311;345692,1;19;16690
738581;1736075;495771,4;154;32838
909688;1344216;290640,3;36;27824
284753;305457;624741,6;121;82708
363222;579839;739215,6;39;33554
286900;833670;916763,9;733;425320
1719943;404556;678637,3;5;5578
861509;1633571;635383,4;70;59386
188628;1405973;457792,9;164;60686
1712247;1307801;505765,1;73;59994
188183;812898;105796,8;14;12343
547647;794606;623232,6;175;122577
673801;1082015;358012,5;113;88293
1722446;761270;560724,1;85;28455
1558390;1525115;463466;156;118103
465247;231327;586540,4;27;23352
1162756;1736421;243959;8;7502
1606802;1690469;378728,3;18;16092
1631911;573507;520785,3;97;80426
855874;44324;300520,3;7;3914
49056;1722816;246619,3;7;2640
259563;29683;334126,1;30;23620
790956;1687759;194017,1;18;15264
540289;965382;622513,6;26;23829
646619;344647;394630;24;20005
654935;923827;855556,3;93;75529
1124459;894833;189564;10;9322
46678;324216;907771,7;119;90211
756663;1688574;767460,8;134;47569
1062274;1572272;184851,3;4;2485
1366369;1268082;525777,8;48;39183
491665;582706;327976,9;18;15762
114592;55572;633442,4;45;37222
1415513;1728120;255865,8;1;1700
542353;915638;462465,9;15;13357
1660;1359719;385510,7;123;90721
550098;1667922;315945,4;85;32530
1258744;209965;463136,8;32;25817
553335;517963;389960,8;15;12969
3649;730640;265716,9;3;3541
541725;757063;655112,3;263;196894
114650;1213743;370408,8;71;60300
870179;1286018;171907;94;10840
851466;267922;38612,64;8;1325
1689743;1282586;574621,9;173;49162
933805;1687936;548269,2;43;32119
1255831;1028201;277917,3;2;2049
422554;525573;279397,3;12;9924
1231150;1421455;581631,8;52;38164
1659690;735383;242231,9;54;43792
272246;556768;466418,9;226;72675
423029;1475580;766925,1;131;91341
342987;1039814;273391,6;28;23759
373728;1201136;87690,31;5;4502
1380688;1581311;530490,4;60;38668
1515479;238700;226986,8;28;23982
1684924;331634;575203;204;62887
1030546;609305;309626,3;28;23070
1153431;1022521;647027,3;66;54280
1457125;573172;695007,4;174;122599
948705;1147591;291239,8;3;3698
38376;1004365;360067,4;68;46918
1726431;58322;224846,8;3;704
103888;1266496;610774,4;78;62433
1245367;733170;132913,4;3;3490
723413;876478;607705,1;161;108739
602871;1012865;261885,6;26;21963
458394;1729555;198439,6;11;10508
334034;383669;706499,6;38;29024
870756;1574964;596003,1;189;61321
912290;1394929;166855,8;13;12142
631832;108432;913928;192;143752
1511705;695105;557309,4;87;59133
3012;924197;448552,4;25;21421
1742253;1557848;344801,2;15;13696
1116741;208629;626688,6;175;45510
1708928;1086518;376970,2;2;2510
1531276;869253;125909,5;14;11482
518392;1163262;311611,1;79;60440
1493747;284664;475311,8;2;2431
935926;851831;270151,4;5;5084
1700367;647518;358213,9;159;87694
857897;639001;290831,7;24;17824
1380428;672058;278832,2;29;24692
1617838;1045590;283847;205;57522
275271;769761;312030,3;72;41290
151765;1626760;635776,6;177;132515
1405480;1298375;671574,2;52;44101
515759;1674543;533089,8;146;98335
1237259;1031325;398772;26;21455
55310;924290;391421,8;23;18611
1268841;1432118;686816,5;201;168165
1361027;514784;180477,6;31;26159
912148;1260951;99753,88;1;1567
1226187;1333740;506538,2;56;43118
1211163;915370;313571,7;120;29915
634520;586091;454952,7;138;110287
639038;60459;294531,4;4;4816
1439160;1728913;439429,6;27;23837
1059276;1075552;793293,8;89;73817
1050957;696663;231609,1;68;56949
1282576;346980;226542,1;6;6312
56863;82168;187962,5;14;11478
1425636;232901;240690,9;51;19326
353494;588447;968194,1;101;79481
1670602;462422;721012,9;118;89202
229354;11636;194011,3;12;10691
1327588;268249;692251;37;26793
1031089;343112;185200,6;28;18118
1471451;119476;511377,8;75;41591
1190469;284098;533814,4;340;67497
1579025;1104500;362189,6;123;38013
135240;1310272;773342,5;131;96677
987722;1345021;449959;37;26626
1603814;531444;330196,6;13;12269
679410;364554;626610,1;25;21136
1716648;724356;366738,6;74;49737
149541;1014047;244920,8;3;2999
457921;829980;560336,9;112;85666
1579913;993286;212985,4;17;13721
980245;622715;881225,8;371;175742
989366;172098;225794,5;19;10113
356737;627401;908276,8;268;198526
477469;1170910;138085,6;7;6664
697824;652020;206744,1;8;7057
1145852;939800;700687,3;296;121396
1629681;766858;443717,9;79;64144
862236;178076;374353,4;15;12834
211739;491190;563814,1;53;33046
839044;80615;423943,3;124;87094
373686;1566648;389969,2;41;25875
1653636;1306048;500612;306;165050
490372;1249596;901767,8;125;98535
138303;755409;109353,9;21;18714
118708;17041;301207,2;64;45974
1629790;641470;353668;20;13737
284161;197183;710448,1;244;124712
1048451;956310;456487,2;59;48297
115134;1707741;118508;19;15859
953534;360320;137555,1;4;3696
867551;432903;151910,4;12;10815
1578219;27389;349126,1;36;31285
963301;776848;215404,1;7;6907
839273;851072;48105,74;9;8718
1454540;1716063;488388;255;92859
802308;1711329;198283,5;18;15549
1735535;1499298;233169,1;24;20821
619599;1158196;262458,4;11;9833
713677;1427917;400689,7;41;34506
1426324;851740;208823,1;25;20946
489098;1466659;396263;80;59876
1052202;680783;610380,4;213;102827
766829;504382;313652,5;49;40000
655638;1432497;81296,55;1;1199
1463005;1650525;511524,9;38;31503
62942;248597;240286,5;18;15066
1282254;478723;487185,9;12;11020
957662;1685382;212121,7;18;15666
1733028;1626247;583278,1;100;78945
342747;1458123;755107,9;264;107252
410322;1031829;63774,81;27;8670
1045467;147243;905466,9;115;34379
959331;1663059;264437,2;37;30806
650533;529462;384089,4;23;21720
1322183;1634854;406221,8;29;25589
242632;431815;623842,4;140;119287
281416;101794;162687,6;21;19240
1615821;1145491;817340,5;186;72923
1125300;897435;351218,9;26;22882
1005159;458918;647094,1;67;57551
121210;1151374;375150,8;20;17522
1132666;1548614;539082,4;52;43879
1653121;553711;346364,3;40;36497
429075;1256811;74626,77;10;9592
541636;678816;443982,1;40;15270
1169766;832029;433033,8;62;38441
1085169;1712800;792605,9;131;103824
441417;1201867;496417,1;51;42889
421191;904958;277682,6;17;15108
1466050;848368;577748,3;28;25529
1598447;126176;196668,3;7;4238
110314;1572750;662452,1;167;77361
1407892;1375725;544466,3;82;66808
1711780;1180459;270510,7;73;55603
607501;1556770;158426,5;17;15210
560081;835592;202250,8;3;3675
621088;1628427;550740,4;14;13330
1336913;1003546;681289,6;115;72916
1643762;1241452;550225,6;7;6369
238721;405620;430807,1;84;61839
1233983;1138321;335579;57;47304
1732425;643366;205161,7;21;18412
465087;1155202;662583,3;39;33596
1091245;313214;370033,9;67;54707
1404976;413953;417005,5;29;18568
724299;220341;330322,3;61;19257
1175984;156790;551811,4;6;5725
605070;1739632;419124,6;26;19457
1041060;1304514;437891,7;4;3823
140721;277395;614387,3;62;51113
586530;993214;557544,5;16;14852
649309;729464;312821,6;10;9248
118734;334174;158368,9;37;32604
210940;1201341;347369,1;57;45598
375887;1182469;983806,4;156;70579
1302704;924338;247284,6;45;30573
666237;1060429;180966,6;107;79019
1358983;460126;349531,4;10;9317
138350;1211547;179435,1;13;11383
1107662;252690;464812,1;56;44310
284480;1398565;267530,3;25;21116
1520082;193548;188588,7;3;3691
832470;339739;388759,8;350;161508
1404206;464297;484469,1;84;67858
1023357;1341879;513334,9;32;27031
1707085;339247;95724,4;1;1583
1100730;1705924;710442,7;52;36961
1563689;240768;423980,6;33;27821
489011;1002960;889992,5;164;125698
524631;130913;246179,7;119;24151
944261;1634502;121562,8;5;4524
1681926;222507;398061,8;8;6996
855848;1544559;66200,12;0;743
1298703;115554;802361,3;78;65655
542405;144944;430458;5;5322
1601282;1574112;311987,7;15;13766
196852;1632630;355432,4;41;34137
1737514;932563;384644,3;100;72340
1217731;455761;396877,8;74;54719
1641593;1523594;755875,3;187;53140
674566;1491242;472560,4;59;30928
177984;778606;484486;213;145293
1219982;963456;243009,2;21;17649
1568207;704911;473019,5;59;45497
1241339;1118214;325702,8;66;56220
1715713;879988;351928,7;26;22820
686915;976749;226206,4;170;48115
1053027;394576;218716;19;15268
1461238;1297574;442923,1;65;48335
1082299;1032510;223045,2;30;26103
785635;1288652;602977,2;133;93443
1666490;878413;416065,6;29;24004
1485195;132973;490157;54;42285
142395;1212698;898943,5;377;100691
1713009;631125;441928,9;131;56312
767636;33249;729131,1;25;23148
1105966;745636;483910;26;24057
1200945;1197618;244845,7;37;33049
1456518;903319;850158,2;152;132312
747123;1636990;677817,4;166;58667
1720950;593792;591478,9;54;46521
618814;1168790;508302,5;15;13435
173829;721293;732625,4;101;80372
887196;964701;613177,9;34;30802
579603;1342938;510489,5;12;10710
1215924;1664755;419657,7;57;44548
1118061;609083;392273,2;92;17735
737958;1130513;395123;75;52756
1569350;1044170;520577;23;19188
1038010;1087009;569841,1;102;80625
821060;355509;592760,1;69;56081
736501;610213;281600,4;6;5113
350578;1682464;672609,1;161;41156
1518621;1685877;364522,4;32;22092
1520402;1600007;277034,6;48;24135
682656;557919;316194,3;44;30405
550451;1189907;769259;38;31952
1056158;191842;295755,5;6;5544
669837;497700;230028,8;12;9987
704583;763901;556456,4;64;52258
990375;922293;412496,5;51;23426
633095;370071;347217,7;70;52866
1159800;847479;355404,3;26;20950
659786;496883;602228,8;2;2578
7677;70432;887858,6;54;43966
1372867;412348;168780,5;2;1366
1609907;1404712;304021;8;7886
815929;1365441;215773;14;7914
1601890;8600;535842,9;347;149473
818211;235964;211573,7;11;9691
947270;945918;407531,2;86;70752
1188897;724194;239198,2;24;20860
660281;658004;206797,2;21;18180
1114304;1672753;461387,4;94;75159
1297523;546116;555097,8;102;77182
460675;1071649;274801,3;44;12136
339586;274108;569498,3;114;90225
96634;1643366;447513,5;108;87650
1467012;366430;759365,8;61;52837
1195012;1247698;131681,5;8;7393
1022677;1021738;140724,7;12;10287
1678199;1449970;471857,6;70;40127
227140;270307;567522,5;322;135005
692610;890337;396228,9;56;45820
373977;1435315;489769,9;151;108852
334551;661237;195743,1;10;9078
1424088;468618;82299,85;27;20204
1561229;44456;176273,4;43;28182
1477994;1653500;227404,4;19;14187
1454388;501795;437754,9;112;18012
1477773;731632;195396,6;30;24569
943958;1206160;308279,8;52;43547
1354355;301217;87412,7;17;15352
72762;1335799;533696,4;77;60342
1308078;917162;837699;152;108682
1643028;1235459;451361,8;537;166499
558187;1315111;712268,9;74;46031
957886;1670131;301099,6;35;18034
1012317;1483525;369545,9;60;45379
497053;389973;674216,4;51;38888
1709993;223966;125557,1;6;5316
1298776;1606807;188676;8;7889
211564;1544036;240121,1;51;26141
1392160;1615566;597790,9;61;47880
457477;52177;81122,41;4;4305
165371;1558111;450756,8;168;108518
656640;693216;542615,9;138;96609
1514523;291044;615562,8;607;371145
77780;472038;322990,7;22;20473
95615;1670521;276682,5;69;47327
197545;1101409;805921,1;116;42328
1326857;1201413;585710,1;37;32662
1536885;843691;392568,5;9;8412
103050;108976;283854,3;42;35659
1255331;1635697;690608,1;167;114497
776738;1739067;730473,8;271;109116
1156446;1064414;225929,9;8;7364
536401;1253806;577811,1;52;43404
1177455;1081749;148960,7;9;8527
994596;1554917;563772,9;131;91614
653656;201794;892668,9;609;341682
878322;1255901;510512,8;7;7003
751790;84917;367251,1;4;4385
578819;1609570;440332,5;37;20265
1545186;666841;173069,6;9;8088
1592350;540278;325890,2;14;10774
1387910;571130;547707,4;100;30150
192428;608583;347116,8;81;64654
641707;97362;478444,7;79;64374
69921;1112472;529175,8;46;30969
1440986;1283183;560112,9;34;28821
360235;566378;61251,49;8;7996
1020038;170902;318522,5;24;21197
401664;1336824;559007,6;45;35635
156814;260717;619748;468;84144
858188;740629;389008,1;23;17188
1222041;285296;427030,4;12;11247
1016864;1740350;283245,5;39;30770
223087;70956;642451,4;143;88146
449623;1451968;645590,4;83;65820
264871;238079;273685,3;19;8137
308389;588489;451516;128;86827
43347;236459;356195,9;1;1529
351157;585315;458767,1;27;23628
871986;1672417;478214,8;50;29855
612099;1080093;222933,8;29;18036
1011828;1626723;809006,6;126;76946
113931;1115072;421711,9;58;47340
1586158;311943;143124;8;7637
235863;580887;420198,1;66;54713
1427851;986593;614412,1;62;52926
1452755;1284469;346924;22;18628
1553252;851720;682826,2;324;157491
1062836;1102614;7912,994;0;245
1298865;196676;693731,4;39;31885
385495;570751;913042,3;84;68517
1392337;362552;737354,9;365;179772
847600;1202907;632194,4;144;109125
974794;1516344;700731,8;175;134086
523031;783579;262986,8;29;24029
1564344;1560947;296430,9;34;22563
464837;228996;797511,4;97;20468
1393217;1522693;276198,9;53;38827
1473400;1339916;370144,4;13;11426
171365;1646391;467116,5;61;48920
154191;1655743;253948,8;8;8243
1579692;1613334;260279;57;46829
24116;1022877;459447;45;27881
529922;768518;840766;88;67986
779836;936225;277212,2;89;15317
1031049;675309;361002;22;20445
1286921;41347;211415,6;23;20843
1432354;649275;589332;51;43319
779123;655622;913062,9;94;80536
140278;69813;156305,9;7;6541
1533511;1196883;549104,6;102;82542
761141;1611502;168603,2;18;8541
521755;1223759;110159,8;7;2903
1635851;30558;655376,1;51;41865
1122918;1467519;512225,7;98;79873
931249;1397072;548072,9;40;27136
42484;474351;572156,8;40;30295
735658;1523601;395989,5;13;11518
338435;1569322;605112,1;41;34595
672984;206275;273243,9;80;56013
736508;1331404;229744,7;139;19936
1609956;571203;504079,7;265;100210
529898;1534126;416074,4;105;76315
686673;1351869;541084,2;116;93681
90339;824124;532422,7;44;35139
560793;1260341;308108,3;92;15498
1506112;84378;218862;15;12723
122232;382808;451039;14;9022
852192;157213;751033,8;165;127898
501121;1050762;607920,6;40;33701
877265;749277;370642,6;80;65461
1557906;1195301;786127,9;202;78363
61892;1378575;104388,9;6;5853
632825;812570;605546,2;71;49655
1050288;1653351;457150,4;19;13628
310840;954400;376116,9;59;38516
1727236;1678601;360455,7;77;61730
1077904;202106;453677,6;161;36213
1331525;189938;552849,7;147;102432
1081604;732227;151095,2;28;23677
537085;283982;374479,1;46;33044
1684818;298793;668022,1;117;89632
906726;1415506;105832,1;7;6754
1635559;1702705;417257;57;20876
352118;352849;217306,9;22;17357
671408;181221;737258,9;43;35728
1068200;1366821;134712,8;9;8109
1073608;1731829;152013,1;32;27746
1518097;414655;381554,7;72;39407
509310;895921;376826;33;28699
901301;1618701;617629,1;279;129196
301581;181586;183715,9;5;4652
513284;1350992;116840,7;3;2689
1277703;1572109;541532,9;71;56167
751072;1664724;484917,2;71;57871
795882;662254;794713,7;13;12284
820208;1513492;627612,9;186;147914
513677;593283;292808,1;282;114457
809058;1259112;322838,2;13;12047
288575;390984;298276,3;91;65124
1487615;674718;340594,4;109;87037
460452;697438;8284,921;1;1271
981942;129619;238423,5;16;14367
1630798;360415;360061,2;93;43082
604993;1090674;249660,4;133;99712
428608;916870;453355,3;26;19747
1425226;185682;666907,6;173;135214
1575525;662982;407222,2;21;18711
