StartNode;EndNode;Distance;Time;Nodes visited
1434549;1112498;690670,3;1741;1618236
342771;576160;385629,5;960;884272
778312;1074278;471141,4;533;657807
1041239;1548566;439317;1530;1250155
1493783;1223370;708080,8;1960;1716193
868398;783113;231078,1;641;491005
1743922;1538905;439407,3;926;995212
885033;915804;175613,9;248;277759
1106611;1144570;645789,1;1586;1480497
912808;1434779;283662,1;773;817099
181501;1507626;813996,9;1863;1678744
1657544;1395582;408533,2;1440;1250360
32516;650837;529669,3;1015;1146175
834649;1608628;659943,3;1680;1509696
705614;845358;36597,82;77;23138
873338;103673;281730,9;692;648611
727636;1730763;245304,5;554;599108
91535;642862;405567,3;1389;1258392
732388;1094320;835350,9;1873;1665477
260910;1131575;603557,7;1092;1133330
1278218;80540;414651,9;1074;871170
1242770;498004;525152,1;1142;1330553
964105;313043;170023,5;284;293412
357656;919656;666875,1;850;712325
37005;473206;392660,8;358;353758
420012;980551;744421,4;1094;1268916
1682731;1608994;137592,9;493;267253
370651;1671521;753498,3;1833;1660103
1199553;691788;595143,8;916;1047586
543644;127474;386525,2;1143;953726
239629;1177209;556742,5;1385;1428802
842951;648424;279494,5;606;379975
350031;764724;330349,3;781;773232
55477;13159;53146,95;19;30480
1447370;242170;376702,8;282;337853
183415;12291;175763,4;488;353059
883660;1525832;573937,1;628;645992
156561;100961;115211,6;55;78160
264856;1159540;750707,4;1708;1526958
431476;1464071;503463,2;993;914853
293181;1659592;229414,2;479;414014
1571623;232407;331815,4;545;602542
425346;1637386;210279,8;200;267910
165540;863241;504890,2;875;866181
1360112;164613;557357,9;1427;1138831
1187908;40600;487114,3;950;1004211
550676;133435;381944;1060;830744
891945;101008;464312,6;442;500784
982187;594346;730211,1;1373;1224611
147973;199381;553346,6;1499;1417114
257566;344496;491072,6;868;803616
1216885;1539433;122703,9;145;190370
289790;407721;57894,21;12;19472
96891;156899;298091,3;833;821621
1452432;269689;248033,1;233;309600
1406665;40013;75224,76;31;48100
260311;824171;590190,6;1401;1219789
1578892;324636;150257;194;255094
1350185;610543;616043,8;1538;1277428
223078;457243;214358;450;433946
599184;936835;510461,7;1581;1398674
397645;1282756;857488,7;1752;1648599
798860;142815;288265,6;842;874507
1206213;750224;507020,8;1258;1056865
633886;55553;210549,3;346;363740
863372;1415109;240245,3;245;252489
1011566;232095;910948,4;1487;1616474
1206505;1693283;314396,2;416;183083
442707;32189;779270,1;951;1081425
1687216;17624;316878,1;561;573341
1540495;8641;305999;1069;797091
1155407;1090422;502351;1732;1477190
502546;1147895;278273;730;745183
1524887;1471104;525067,9;1487;1361533
299142;567309;798473,8;1119;1113684
495421;371644;765164,5;1575;1443205
371267;1435328;449142;868;980801
1344796;1065329;273743,5;785;606012
1691450;1678727;144579,3;118;106485
740572;146975;448534,6;930;1051568
946106;1091266;246643,3;756;529761
1267611;1396878;739441,1;1664;1509856
1150916;1736155;360674,4;726;778845
773045;28216;454125;1555;1334655
1362264;1630208;645075,2;1582;1540384
1626527;1317995;367327,9;793;731906
667926;205453;760655,3;1705;1605395
661347;590542;419077,9;504;539477
1526026;1051821;612254,4;937;952118
780210;1395563;616400,9;1217;1072577
362526;1479708;689143,7;775;872307
451081;66577;913743,1;1800;1698437
1304731;491728;871567,7;1851;1704359
1043841;1320837;839685,6;1813;1652962
631898;141176;158995,6;252;231203
1833;508579;314416,6;786;726346
1036215;1540240;281908;471;538089
816116;449229;281131,1;328;350464
485628;1503127;507584,5;1085;1050118
1684105;510989;882941,5;1732;1471271
374850;1496671;440744,5;1130;919654
108840;413533;623015,3;1800;1490305
685380;922024;419723,1;984;1055853
1448316;165814;293986,2;633;631942
773980;754253;366691;1069;837499
1283901;639628;502626,3;1116;1195119
898516;1089607;754882,2;2045;1724407
1529048;1210997;415775,4;1273;1132894
640184;1201033;192746,8;380;393995
92147;659188;325047,3;998;1020295
692314;1196806;141686,7;505;255615
1140917;1221087;208359,5;314;347981
1628374;1117948;518361,9;1547;1399542
281780;872285;917371,6;1230;1344548
1133935;212118;228423,3;312;375865
104913;22899;573234,3;1629;1407118
1112315;269220;169742;470;258785
1020713;610454;736878,6;970;1101367
1370868;37548;298064,4;354;435762
1125796;382706;529651,8;1848;1440437
788010;878027;154081,2;493;263578
546857;1622243;263485;434;459604
601873;1106803;388069,9;867;948494
1354661;1691206;301490,5;1056;824805
11192;1349718;554856,4;1449;1335731
1553643;1029194;278801,4;116;116395
1410980;1024916;1173469;1811;1735354
1563274;922643;395842,1;587;641754
355754;632351;704687,9;1592;1684503
529757;1312030;889071,3;1961;1707670
640244;576031;393290,7;1052;947775
776477;561861;528883,6;1226;1285684
649339;1261002;407754,5;357;466955
1271911;629296;552906,7;1472;1383141
68894;918593;485219,6;1351;1220479
1584728;602636;469434,8;702;730464
75237;1454039;385532;1361;1039743
1615777;1558886;258929,3;91;135771
649948;1263272;293895,6;669;715139
619214;521570;577243,8;1259;1063532
1507886;335172;536054,1;1271;1332673
861092;1528816;75477,58;69;89738
403074;820318;225223,2;480;530790
356517;87398;980653,3;1617;1658343
450544;98069;768612,4;1631;1404560
254700;738517;368190,6;1217;1048813
1252389;1558364;325596,8;579;638201
1487061;211978;159209,9;228;299112
101549;1729595;647522,5;1790;1535654
972904;1085470;866540,4;1874;1540231
1579491;725364;619361,9;1043;853309
1622312;837197;628121,4;811;785981
1509589;951007;174530,6;379;287609
953956;1701539;511338,9;1247;1381963
1153738;4388;228467,7;507;493566
272695;837081;682843,1;1646;1417967
13136;8186;300428,4;1227;887519
1548742;305072;235577,9;404;465884
1459537;992260;226929,7;536;560189
158787;1573620;955351,3;1918;1727233
904484;1184512;609005,9;1893;1580133
178751;1715424;678294,4;1502;1346829
663893;846210;811815,6;1640;1576652
1094845;261471;568505,1;1729;1532374
1711577;1403798;504951,4;1027;1112582
1457336;664952;109186,9;131;139519
290367;1278342;867684,4;1508;1331134
686678;782521;93607,74;75;98999
457459;23895;228458,9;452;476090
19226;1196665;626787,7;1894;1634045
1610961;399577;656807,7;1725;1555037
678259;446156;223582,1;360;422396
1569973;1162218;323282,9;429;462678
725380;1244203;856932;1755;1640587
9621;1181989;438105,1;1221;1029006
497039;853888;442401,3;810;801173
1570808;1143883;372102,5;1068;825772
180985;394978;231529,6;350;378113
546613;1651486;377345,3;750;776641
173303;663378;467583,9;1294;1262229
1600761;692484;783111,5;1828;1619783
1734560;1494539;189164,8;256;242851
291650;1352342;126813,6;178;223641
546713;479393;247436,9;815;604735
1066107;766221;293285,3;470;560758
1592212;1435642;539230,6;402;444048
973033;706720;100318,2;181;166695
1707257;504907;792845,4;1626;1552328
506253;1477194;332150,7;637;655134
145451;1246274;236287,5;491;539069
120830;1595241;303571,2;933;765819
251849;529588;282446,1;356;341234
906758;603448;268577,3;416;493127
838742;891083;216594,8;382;425714
1097357;291699;693167,4;1925;1700793
235908;550571;621531,8;1547;1392201
1595190;1100447;802218,3;1031;1196005
1340503;918476;598885,6;1464;1382802
409615;928318;134196;180;232046
154505;217630;515104,2;1327;1212986
615504;245987;275151,8;522;566742
178095;987999;350647,1;324;387115
1334376;805995;141567,1;207;221172
1625453;864087;329067,1;750;827790
1181224;1420677;416374;1250;1114455
1633324;814017;639062,6;1193;1127755
542548;5520;373118,4;206;226940
440634;1204971;231953,1;404;424064
587780;1432801;345253,7;689;718839
513599;1400228;150302,4;259;228154
1126634;774407;633564,6;849;797523
530312;1041640;669850,9;1137;1009198
1585051;1617185;515265,4;1226;1325423
1110816;788781;682669,4;1816;1602274
95291;1322533;223979,6;187;207043
1322689;1672419;452399,1;274;349387
630769;1619442;352196,2;915;675493
1417145;1008449;189737,7;220;287362
939811;100762;35950,57;13;21052
722594;1719254;773328,3;1806;1567113
1454458;1421278;198558,8;519;455010
402974;1166489;771593,4;1573;1604202
789134;923562;913328,6;1764;1710901
557899;1334983;815147,9;1949;1634457
477841;949242;490748,2;1112;908373
340538;466303;557680,3;1302;1373998
1448630;959875;395426,6;1306;1219051
863951;1148287;155908,2;125;172360
457686;292735;481383,5;1016;1009382
965543;8267;420373;1533;1274914
1497870;392442;768782,8;1359;1418099
1325385;310790;529492,9;1339;1206893
1235927;1578215;757151,2;1878;1610065
40858;667704;556180,7;1019;823016
332973;1176784;689161,8;978;1087956
265160;487018;685412,7;1708;1429639
710206;538944;763798,1;1836;1648330
1690369;1449955;359983,3;1076;950840
371433;1108421;469370,9;1290;1321892
252506;661489;557109,6;329;431702
1059286;1520431;617706,4;1530;1265051
310939;890647;270601;395;419541
981995;856385;445596,8;1226;1033500
223789;1415493;422578,5;1004;1057751
755490;268858;279613,8;371;478355
550762;647076;198585,5;729;494446
879818;714326;346273,6;459;512226
221383;1062015;504059,4;1418;1200257
95893;92183;782441,4;1237;1382287
1675161;955518;222564,3;413;491907
882704;1634793;258840,6;560;336681
1002009;1045656;229176,4;129;183514
684082;1598118;177768,4;322;363807
1014104;1158595;529920,5;1076;1160333
776854;1093864;341841,7;1164;956848
40229;304053;695500,2;1709;1449458
693580;1722037;683012,3;1851;1680241
81502;434738;69179,4;41;60903
1073394;379542;186828,3;346;347163
1354425;369963;411420,7;805;863433
1656812;64115;720402,7;1747;1658039
626022;1362682;879245;1748;1564633
1351799;1740478;413458,4;537;633146
317560;628354;74683,81;27;37543
1354061;279249;779719,3;1542;1700600
1177859;1041586;459864,9;1649;1290065
1523384;1169092;873537,4;1769;1585443
518421;1009882;498446,7;1998;1437567
206565;1128475;224942;367;402990
1100288;1058702;171985,6;506;312391
401389;1341494;451127,8;907;974113
1236602;1201497;199776,1;243;311867
606847;575764;23328,51;6;10863
20746;243944;666489,2;1806;1671408
980512;1405754;192338,4;183;246090
763387;1295619;858212,4;1855;1695885
1345691;512741;407312,2;1226;1049949
1722579;937894;351504,8;835;948309
419634;1065998;364029,2;1265;1061413
246319;1504815;277523,2;636;676997
592124;385750;554746,5;1683;1453549
1549132;497604;228494;652;555036
1660603;743241;190583;408;412489
525268;1269086;458152;487;568147
1203616;816219;814705,9;1984;1454898
228172;1689517;643260,2;1884;1418477
1023852;295723;130833,9;110;132573
1713172;315318;187924,5;157;217356
572111;1169123;191745,6;654;414805
755835;776035;711814,2;741;839106
1719732;73616;312314,6;385;428940
1392440;1692906;789849,4;1827;1641385
1260460;1626839;213981,2;581;503224
1440493;1010643;499217,5;1268;1372024
1191111;1325126;808175,8;1418;1308533
590248;885165;529509,5;1105;1244594
882156;1340072;222221,7;459;487574
466577;15639;285364;805;568448
1536961;738998;86132,13;79;117375
1285492;1608204;641328,3;902;973831
50495;496258;51994,9;27;40960
784927;164292;225036;187;249531
1177581;818468;677851,9;1179;1018346
271767;1049968;666572,4;1000;1124467
544167;1407261;105309,6;219;81511
365782;995109;307764,7;497;553811
310162;1214883;281151,3;532;601025
1529682;518508;602634,8;1658;1424458
737908;1600824;213964,8;353;394563
981742;33764;481078,3;1699;1470222
1047346;1259224;653818,6;972;1065586
77975;1623088;180551,2;207;210703
225971;1087606;383114,7;331;420982
807361;1428379;487279,8;1456;1316762
1573744;1697533;518295,1;1146;986285
522955;1577712;310986,1;793;816173
1628230;892229;148260,1;141;187246
725539;1223473;588056,3;1209;1006042
1033287;1228148;681858,4;1483;1558188
515325;441992;254233,2;608;417100
1355072;390525;269573,1;444;484719
466475;1528449;244920,4;245;248668
959344;1339737;82204,58;44;62015
575002;1411872;193109,6;135;189365
1554988;1692668;483856,9;1279;1145957
1022330;1680736;583130,2;1696;1528233
1501854;1251728;369711,7;929;941283
560858;535870;212723,1;447;524126
418283;906438;518222;538;325702
1682920;89975;301578,8;126;177155
11107;587986;500951,3;1036;1177269
1220822;591233;477305,8;1046;802596
884306;532669;546244,6;1229;1303626
1111478;1162531;301527,7;694;616508
489343;306208;128722,5;147;135422
1229819;1254359;871840;1872;1701125
1085498;539750;355336,7;568;617394
423290;656821;407855,9;926;1049085
792748;294125;240301,6;745;561520
663744;630832;575860,1;912;1020692
512603;1140088;511668,6;404;439173
1617989;1625675;226744,3;185;165473
675203;586818;226970,2;619;543517
75857;376502;344089,3;981;1039628
331371;189669;631346,9;1464;1298026
805190;126849;767072,1;1765;1676657
1289826;425350;426283,6;589;627728
430884;767085;384921;1015;1150298
914301;1619841;289206,2;263;178783
644143;426675;263797,9;523;544067
228259;1157069;483965,3;817;812518
922528;1248779;648948,8;1762;1482710
462848;1512569;435467;988;783027
595237;962103;501910,2;763;713193
828437;1648635;202245,9;359;438102
1487720;124158;590439,6;833;659230
242694;1052088;234153,7;554;565416
1321970;615617;26872,41;2;3826
714596;1339746;425639,9;865;947591
1660629;297487;639430,7;1958;1663645
456811;734976;298725,5;673;503650
831160;299674;214879,2;118;169024
1245617;1102970;47238,15;9;14691
1709131;660148;250457;412;460099
108865;1400804;153199,2;196;258209
1487119;917506;372791,6;305;336371
1394580;237069;51889,11;42;45154
402572;1100132;95382,12;37;58067
217559;369210;246134,9;931;685083
1162826;907232;173135,8;147;166421
1736179;858353;468674,7;536;606040
1292663;427334;399255,1;728;801946
446547;681031;478165,1;1651;1417706
1628754;237738;531698,8;1483;1364319
847978;1559865;152011,3;241;268497
52489;1319153;423423,9;879;973609
1703811;346655;569003,8;1725;1574564
1714462;1237882;347733,8;226;299155
325909;622853;177393,2;285;357225
3161;1104477;558670,4;1473;1364864
1548036;1679688;210393,5;149;195087
853237;1172231;486424,9;1792;1420947
161516;570214;233005,1;542;529394
474176;5625;788967,2;2021;1673755
649515;221838;292020,8;483;479883
398058;345385;415484,4;841;846242
176919;753396;572680,3;1188;1135674
305907;1343057;459531,3;992;1071037
1186911;403825;273373,3;576;491150
1597726;564586;511628,2;1549;1485867
1218814;1471393;215689,2;530;285151
1556768;293598;354230;760;796668
1348315;167965;245345,6;529;625653
958294;1047925;440200,9;1383;1210088
267205;909289;626513,5;1342;1252600
774222;1339304;234575,4;572;647906
366048;58349;271941,2;320;354069
1103794;56490;203727,5;402;441990
5115;120432;709936,2;1875;1653934
265818;1620931;270747,2;588;448558
206855;1623129;363076,9;910;977315
1332822;626140;496600,2;1442;1213173
1161807;1451702;161399,3;289;348648
1142234;950414;715588,5;866;924236
40748;371405;943539,3;1971;1734723
50971;1666683;816770,8;1703;1514099
769726;1183174;268846,9;675;550273
1630261;76643;181958;214;208336
122920;559638;42958,84;25;39025
1568515;1738150;549791,4;910;973934
1356519;1170850;464956,8;1080;1115486
1483018;1484825;519462,8;1191;1040306
1192214;803352;162807,5;275;326531
1723936;118570;158772,1;106;145145
1394201;249416;398589,3;1124;910095
1337942;1066479;482150,5;826;806837
138007;1721394;809945,9;1269;1109100
357730;1340284;687697,9;763;815014
138571;930628;413364,8;688;549003
876390;1641211;209250,4;403;495544
770330;7879;725044,1;1641;1438766
1007177;1640398;479286,8;1498;1373560
858317;852138;411903,9;453;476526
569578;927473;106143,1;92;127893
172686;1027151;162198,6;386;292276
1678169;1190075;363603;895;965159
296515;272266;722686,9;1076;933065
264411;780604;802126,3;1351;1396633
140110;1592596;533503,3;1709;1476386
1178524;358455;91804,14;57;79499
1472365;1023664;155390,6;415;217168
1300811;1535930;1096120;1677;1740346
778062;729091;408118,9;1255;1291105
1528676;792931;801257,6;1204;1360050
825443;289977;242442,5;568;464400
1682671;936891;354179,9;781;800094
1427847;1671902;770832,7;1888;1589475
967820;1348639;251304,1;526;637706
163672;1587218;435585,1;1378;1217210
626507;340076;210917,8;399;431246
233774;796463;27576,98;6;10865
1690482;367050;309289,9;1049;903516
315845;147866;173665,8;315;326218
769963;1610339;235856,3;427;471465
1456982;1321725;701762,1;1899;1650829
1200173;290574;886685,9;1976;1705880
1496702;517934;110768,3;128;157972
168846;1491265;547042,3;1397;1318901
451667;1215845;566907,8;1745;1437347
862336;129226;267631,5;402;437536
1068061;1521246;127606,2;256;245749
102029;1627308;410447,7;498;618903
1089079;741278;486449,2;1385;1299120
1506826;369211;219229,4;519;581026
1049045;660370;629600,7;1155;1032642
616931;297490;682215,3;953;1100086
966088;838448;808595,8;1162;1011382
124681;675902;515330,4;948;893689
1077780;933761;337537,2;905;863241
1220085;630195;530342,1;1578;1442540
1703726;1662935;376823;928;833349
1080547;1248317;435851,2;1304;1215112
834403;1392096;97186;59;82805
1184787;909912;318739,7;754;735834
1503056;1221154;128368,2;156;209555
896972;692426;338711,3;703;511406
724882;497280;502713,1;527;543094
1016613;457126;514216,9;1080;1199373
694433;63174;574551,1;1311;1126576
1022569;1319165;938811;1833;1733234
385639;400751;439464,3;1324;1375544
561293;796611;698326,1;1250;1137221
704794;902682;459551,1;432;432174
1069084;658254;403118,1;839;924267
393253;1237543;364493,2;1295;1106463
413484;1262504;232933,7;304;359005
1740359;232140;329008,9;566;547045
170098;1149724;581029,8;1863;1493439
440698;598311;628119,4;1116;1281078
792905;1441581;615049,6;749;560706
1301090;596913;328717,4;785;855544
610754;1572490;129524,3;217;215177
1507997;1669104;676542,8;1337;1302717
1317207;468807;719323,8;821;833832
1566433;1412153;140429;181;161242
1726067;1014606;263826,7;456;536315
1655790;1645518;167608,3;406;149287
244556;1302974;160076,4;135;174673
1101642;283936;322127;657;702029
543522;1676319;50917,18;58;22254
323012;526532;382843,3;176;228526
516659;265512;1007233;1808;1649473
807669;1379067;361551;1047;1079145
696666;492741;462292,6;1465;1363301
327182;1611487;532177,6;1219;1348929
16428;96122;214381,8;671;523100
1014868;1325587;205042;349;350508
18075;1533324;609262,3;1763;1511531
1534596;733401;476192;765;757765
1033213;780289;439019;1192;1068699
1330074;600276;871081,2;1245;1330109
836420;725699;841420,6;1397;1289219
1256075;1143476;487196,9;1606;1456989
1351312;94840;138268,2;428;186332
1732183;611723;51475,79;50;75154
48082;156761;285927,5;601;612713
54788;861184;560430,1;1593;1405738
1118568;774557;389907;995;1017018
80254;345242;106637,5;126;174318
764820;128929;335099,7;749;486158
972438;824466;128947,6;242;254225
141625;1699544;391722,5;824;894279
1395724;1629944;325488,9;906;694554
1744337;330202;333882;590;657752
1627442;455830;422034,7;1275;1156735
1512977;368240;174830,9;200;261154
995322;1507832;241579,6;420;451896
346245;1467335;114396,5;210;206209
1434711;1535558;499168,3;888;990903
754036;1408791;249114,2;304;209039
27754;601825;114370,8;175;152686
505156;1460057;759698,3;946;1127720
1563405;1604266;238270,2;400;420261
41333;153683;308155,1;740;586508
207019;988116;225118,5;187;253327
1453070;1189353;536484,9;507;599881
1713179;904283;875671,1;1682;1499760
1552450;505608;301107,2;854;906904
458650;881475;86529,74;63;87130
1074573;1370729;369564,8;924;749843
1143738;1021109;14456,06;8;2063
211996;1276353;527755,9;1330;1408983
843344;1424440;317112,1;964;709549
906038;291555;234644,3;119;163586
514939;1395832;186603,3;272;290242
1084445;289294;243109,1;565;504749
1335804;1100627;200175,2;486;446835
101175;370612;202849,8;378;401319
319309;426166;568056,2;1751;1543716
136138;1536057;424372,6;1416;1211677
1588611;1590654;249827,7;707;699433
123183;639326;250126,3;173;236214
747359;323623;488990,9;1780;1489181
399659;91039;464851,7;1478;1294537
1699981;1585236;805835,1;1117;1303458
1008684;553236;95640,85;92;70534
460985;1127905;199588,1;558;473487
265053;751243;548014,6;1310;1374896
389828;973402;67001,6;51;56831
616713;138964;397792,9;1301;1166105
698227;1494377;347008,2;400;433330
1383342;555785;432866,2;1462;1373430
1648270;1163775;657956,6;1674;1493665
1598148;612551;130014,6;192;247683
803107;1181837;248877,7;470;504986
186298;32483;311311,4;411;475440
745336;1283115;508432,5;448;569464
1526717;1297683;149358,3;257;269686
897926;1317269;315980,1;1088;790740
528993;519720;592439,1;1924;1511895
1024781;814999;537559,2;917;1055551
336172;674302;389012,1;740;843248
387148;531209;611112,3;785;586018
1572908;207898;387471,7;524;592606
835574;1094530;269482,4;387;427338
1725383;1090506;659779,7;1905;1604178
1554052;1741773;222308,1;369;339367
837829;94233;571989,7;1288;1321966
207311;1311996;839217,5;1861;1713843
735654;1328182;716680,8;1502;1263693
470074;1531706;531738,6;1090;1173506
1032530;518144;123350,1;248;243072
1398937;976200;846507,2;1690;1553508
1552499;922468;508871,8;1267;1087388
1345787;711968;559824,8;1295;1174498
1597916;817157;297059,5;709;642308
444408;96992;696520,2;773;827906
858782;1627827;308087,4;749;766183
1158204;709040;412223;1285;1126626
168637;1117060;273993,3;1125;751706
1335466;1390249;383138,9;456;488797
1521576;1453176;410534,8;949;1063029
1201052;840390;363157;558;379638
223030;748161;557761,9;1293;1342128
445285;1432483;712511,9;1377;1269809
1090372;1330528;604804,2;1762;1588419
581614;945410;413216,3;870;961829
49646;1237673;459208,3;754;806555
1527068;1562627;299186,5;734;613398
1019963;1155546;303783,6;784;744270
723309;650439;115464,4;132;178100
606710;123605;708689,6;1772;1560143
1241212;908225;147252;94;138761
646098;1457060;513705,8;1757;1521660
882990;954601;197338,2;582;379433
680627;1242870;379410,5;730;814997
1143359;1363193;523485,9;1331;1132810
1737315;824424;304488,8;717;761578
10130;1323952;545851,5;1722;1508831
1061690;558546;265729,3;70;102439
753170;804337;362235,7;1100;867917
477183;1657902;404126,7;711;729469
1366195;267388;678846,9;1715;1492882
235542;1243596;211634,8;134;163546
47346;1365707;620951,1;1206;1125416
100758;1340175;282756,2;591;650593
1433675;757689;74649,33;37;57321
393751;685027;234365,5;551;573791
783539;1397970;692073,8;1758;1661866
211963;292827;604388,4;1146;1228879
194292;510569;166746,5;297;309056
1609770;1235282;487169,9;393;524305
751856;1592100;361370,1;1129;901033
187169;963020;324261,8;791;855257
952693;969820;289368,6;841;650699
1227543;203115;514080,4;1280;1182270
500937;461417;274033,9;831;665050
402376;1663571;346531,1;855;886831
173255;693406;219559,8;380;478675
502009;973824;902911,4;1649;1451329
672682;1147100;212385,9;596;405232
1409713;1261881;691219,9;1524;1591883
853843;1085050;394412,4;1176;1017475
1553794;385669;319440,7;806;852093
969442;1052288;216609,2;616;367566
40885;356758;629458,4;1161;1239704
1111988;768862;275529,9;844;633767
364254;242601;161699,6;246;304552
939166;986500;262499,7;134;189194
906046;1518693;511245;1384;1408389
80219;1017121;231848,3;434;184293
290902;822124;692442,3;983;1114094
138164;1642241;175822,3;206;263464
839238;972258;316338,7;807;635556
355313;474778;589066;470;508013
511771;90132;699621,9;646;714446
895961;982738;432724,6;915;716747
1364743;791791;340613,7;925;989300
845454;347888;324392,3;1055;827931
381439;1411404;55408,84;15;23138
38306;1546098;208865,2;230;305245
1738177;1645004;509720,5;1775;1514509
928935;870784;528834,6;1369;1316083
835726;1476673;488525,5;915;1013577
97162;159775;339871,4;521;593333
724405;931354;455683,8;1132;944662
1531958;727914;274404,9;921;728056
893604;1400160;236681,1;409;441455
856197;587588;209837,3;479;496120
1123717;956200;221048,1;464;500599
245812;581535;649785,3;1487;1349822
30355;494663;370354,5;788;829523
540517;1695351;811327;1857;1607597
1205396;129249;310988,3;971;715612
1148718;1317061;948394,8;1828;1730825
1141745;591277;410557,6;586;638917
605060;1239241;187865,7;305;388082
1480386;278719;231472;497;543730
1023542;390497;319223;408;433998
1637788;1011979;388336;151;212258
806515;1107163;397971,4;1176;997903
875095;195538;254523,5;406;476210
1494972;1325015;259593,3;416;441907
302772;168046;471081,6;1522;1290492
89134;1709181;434055,4;641;662556
1680192;257865;533267,1;971;1097112
968770;1169837;74034,11;33;51039
1165591;1201369;412852,8;945;772997
1515743;1243514;253177,4;454;483259
1104487;978182;397876,4;1034;1093031
1409986;706476;564972,7;1018;1122073
327955;524700;75242,38;34;52122
762629;133127;273643,8;791;570281
326293;292717;241785,8;506;566977
992126;614885;377008,1;1288;1089714
376618;465700;141834,1;87;120793
694399;111737;645154,6;1152;1311147
149684;883248;406056,7;939;774416
744289;960100;789938,3;1149;1269524
1392579;1037349;725808,8;1253;1147983
40115;1184135;157435,5;191;181667
1381467;883879;310533,2;696;739305
1367106;1179821;609837,5;1310;1213181
73649;279016;594595,5;1065;1126941
507575;1524627;365836,9;1057;694994
1030608;659605;953068,1;1824;1559985
1346592;100039;255463;350;371111
779207;350394;555803,7;1322;1287686
1177508;1361845;567751,7;1257;1070815
998721;10055;612659,4;1020;985002
920519;1218847;789740,6;1770;1641738
1332563;1214492;229676,1;506;542180
1308065;857032;802437,2;1381;1251179
1020153;282343;442270,5;1018;981356
1494929;1680925;742120,1;1864;1684521
499224;144387;299349,1;657;504986
1330202;372636;645122,4;1001;1087139
666360;888418;82669,12;46;63144
887831;1623348;848360,6;1615;1464980
510619;891071;180635,3;346;345214
219067;713109;778692,1;1724;1585898
107310;596589;678924,1;1747;1522981
1179690;34793;482826,9;1199;980720
509743;49644;424334,9;946;867030
104040;1100644;641467,8;1691;1512381
401908;1127043;491383,1;1321;1179084
1705978;1382524;281337,5;557;574667
116830;565867;204888,9;290;354166
1596171;166975;538947,6;781;621909
1320413;510073;570037,3;561;637200
159668;1535905;451420,9;1215;1036163
528686;571248;782962,5;1623;1718095
1025402;886221;315323,8;973;757349
1074002;973956;583695,3;1563;1424628
1178278;1635387;720243,2;1869;1602907
1207162;1298758;122488,4;57;84006
851225;107650;333731,6;1013;1069306
1535586;207409;629886,5;1658;1514861
1111537;735974;297130,8;724;756178
34801;1273271;525006,4;728;772306
347289;970508;239132,3;736;527479
178302;394284;367436,7;391;428080
1279016;1116780;73946,13;33;52155
183007;1692277;142761,2;145;144192
255805;100493;611874,2;1213;1097586
1036846;720855;234803,7;434;448697
302934;545;140150,1;135;174954
731402;427761;177205;180;173790
184423;1280661;427327;908;938864
1315785;293469;112501,1;38;52346
705390;1280386;261792,3;756;559566
615965;213252;308156,3;442;500970
1638080;847748;188036,9;350;390571
275817;1598327;221213,8;388;390791
1591537;1654019;801711,3;1385;1295079
1198928;860196;489987,6;1872;1535707
132173;47142;543681,3;1709;1501456
162784;933758;597799,6;1652;1503800
1357603;134401;241047,5;819;542998
1036830;1653221;277235;221;296229
703213;1126324;346021,4;472;526691
718150;1077784;743751;1169;1320534
598540;486306;389770,6;1031;936874
995824;850680;218132,7;479;503234
1120846;1107824;289950,3;570;637875
22986;1575475;393914,4;854;872833
1164787;1485931;212474,9;375;463257
567880;811501;876931,1;1967;1707210
354543;1709649;526171,5;1724;1595577
500802;431268;614753,9;1820;1511148
840962;329279;376899,4;1071;829080
100740;346384;710120;909;923542
646163;176649;242030,7;66;99562
588682;255792;558136,4;1914;1579387
1582359;1542243;240131,6;586;599717
814757;50021;541940,4;1037;824797
243830;1407163;405589,8;784;888235
1334854;1323665;486645;1231;1076658
562236;1282780;880359,8;1852;1607150
1359310;1151774;576591,9;1566;1376316
1596523;1169735;771003,8;832;947585
477481;483712;298075,1;1025;842439
1631033;1368052;365725,6;712;766931
1440008;390840;120697,8;394;162753
1223860;1095881;318417,8;605;661091
579215;1392552;686550,2;1642;1703807
1378198;605562;306320;888;747619
812258;373934;210205,3;342;425230
1025584;371765;303132;746;775492
431620;421891;475494,1;1501;1386574
1642223;740031;559880,4;1193;1259861
1012919;1323201;265054,2;882;656434
293067;1717564;189517,3;353;409939
1331644;1502223;612011,8;812;902657
151077;988814;534584,8;1231;1005870
249265;816362;221264,3;382;405435
350339;1093627;520418,2;495;546407
579343;1415825;325737,9;1284;1039392
1596396;1361626;569553,2;809;916594
459950;1022709;479404,6;502;542593
481240;197841;369430,3;178;256253
776530;486477;759966,9;1751;1637151
963028;1166803;576391,4;1690;1425700
416422;1382867;557347,8;1461;1361143
594904;960919;632884,2;653;741866
298081;190470;411648,8;1221;1036868
851159;937419;652352,6;1858;1634625
1254150;856492;587400,4;1809;1633243
156816;898878;290041,8;332;426017
190645;1658067;608829,1;1790;1536142
36408;1682384;496478,8;1223;986036
239763;235046;304307,8;706;681477
846616;1507451;242434,5;523;595170
1042213;284570;363598,3;1263;1145061
26219;1141032;86489,25;15;25331
522136;1408556;474416;667;708589
1656413;1153510;260537,5;416;460813
1685249;1444381;169649,2;325;306989
1708100;526442;469703,4;1733;1440012
