StartNode;EndNode;Distance;Time;Nodes visited
576498;549775;688717,3;50;38578
819829;505979;214904,8;19;15538
1014819;643362;363552,3;68;55063
203561;999888;202367,8;14;9247
151098;380327;788139,9;368;128185
1194716;221598;695943,4;794;400776
1544228;955414;255289,1;43;34366
838630;1648789;313282,4;25;22279
1716963;752017;621641,7;271;186870
1416611;818106;163060;53;26158
525351;1674058;477013,4;69;54035
1517653;1168683;697056,1;458;310536
833900;87103;307178,6;304;164493
1081339;788145;257496,9;14;12426
767639;974302;538934,3;45;31070
1707258;426626;697967,6;66;56946
1354461;1247841;327065;23;21448
1562941;241177;488369,8;188;52533
1218580;383696;312345,8;40;24161
1551245;139665;487490,5;256;192566
226317;110754;280211,8;8;7258
253960;773305;229068;7;6352
1205362;1175008;81412,11;26;22750
61113;1684669;366153,2;62;24049
1060919;1633764;672860,1;1965;1016072
1084667;1584803;370578,2;137;108686
1067236;12122;272102,3;117;89175
207439;647038;214278,9;31;26145
776720;1395744;238207,6;38;30233
1416677;927715;822816,4;30;12134
1306622;1160015;109681,3;146;60491
232248;921394;216628,8;15;13208
417667;768089;439953,4;375;246222
611735;296386;764398,4;52;30430
1137072;597453;345682,7;140;29634
430209;1333267;361479,3;31;27563
945370;1276945;268335,8;17;16160
591789;414596;164454,5;59;49023
1420098;744348;207530,5;137;88296
1707920;1403491;397050;356;151055
25990;1141268;502592,6;438;274139
1471824;878474;306594,5;57;37177
1634234;122454;238094,2;43;35454
1103989;1342338;298433,7;368;167879
1040402;915902;1083150;348;268061
1209056;1567435;522556,9;281;105821
711617;623530;346846,8;61;52840
577641;810900;200518,9;135;84609
1623105;1077164;757540;452;224939
355637;437273;469372,3;433;305886
563272;1509326;232044,8;28;26247
547597;463466;919872,4;77;72736
1203555;1495999;179225,9;4;4055
639433;1534889;342769,3;39;18882
971539;32372;280064,5;102;27884
1432423;13186;329199,3;59;53342
901725;165354;205809,6;29;24837
1432790;1098373;760714,1;113;91534
1031759;295213;699401,6;71;51320
1408698;1013995;418374,1;29;26072
1000582;221170;319890,3;51;40350
1132996;607372;525094,4;281;92260
621649;321840;274583,9;100;60860
699304;1525487;547094,8;114;84313
536089;342933;606528,3;188;136554
388710;1270646;955105,8;743;396916
840218;261262;877882,2;102;82629
593671;1008357;502450;277;98475
1419518;138234;176404,5;53;12569
1227619;1313699;747364,1;142;64723
177406;1247559;292213,5;117;62090
1688961;1176683;183537,8;18;16369
135012;698431;503606,5;478;252613
1466403;412287;101806,7;14;12855
1122709;524732;528551,2;106;83395
45404;60424;261259,5;86;68976
773173;1293875;205556,6;16;15176
508743;326426;612956,8;754;447936
1075069;596182;747243,1;299;161433
874349;317592;370708,9;3;2965
835584;1384044;451052,6;622;333191
1001352;628605;495648,9;70;57735
1388260;161776;561395,7;601;387046
917566;640462;656369,7;88;76081
1316281;424432;300518,7;2;2588
1423453;893525;650756,3;239;116870
812192;94999;496135,1;468;214441
836589;1497622;323686,9;187;132932
276807;1700911;285290,4;93;35429
472360;1667817;347025,1;46;37466
600035;287017;725112,8;418;295841
402778;11357;282520,7;50;19477
297529;328286;139015,6;67;52082
497473;1290941;649528,7;154;113232
1497117;267244;175377,4;12;11390
1677886;823335;434167,9;735;422826
1008484;910027;409088;22;20318
478114;537961;410258,7;21;17534
246207;1060356;105474,5;175;47298
1533022;1717835;301907,8;93;70952
1525463;825941;637213,3;1010;601518
840604;698276;386112,2;85;64907
845877;896478;141787,2;11;9949
992830;678173;474318,8;587;163329
457286;755720;137623,8;4;3678
49619;1118757;94821,62;6;5922
123822;951130;671425,4;2;2846
1462156;548567;514692,8;126;87694
981266;989994;123468,3;77;62212
331076;1059974;420028,7;44;37396
1408901;1371223;379711,6;156;74389
887943;1049037;464989,1;57;49507
491145;600118;722674,5;132;113946
1629639;1646764;473579,1;45;40653
1361484;298628;595863;100;55711
1251414;961050;610895,2;67;57942
167889;499123;538056,6;1661;933232
142354;1518693;457922,7;644;260978
1191012;1449100;121234,3;6;5210
910079;1145649;401361,4;73;56079
1080055;1563898;419701,8;17;16432
833655;741397;251948,7;35;28078
217625;559129;486518,5;389;206182
699513;57353;42510,75;2;2316
1192469;1674145;413750;56;41456
1301294;1000811;712465;139;114140
729279;473047;154985,7;16;14994
308933;154239;706923,4;392;199494
1682596;1536165;358924,2;57;43679
207131;245759;445742,2;188;132457
1011438;1090664;769569,8;237;74915
1061288;158658;542117,5;46;30567
1248904;833167;274077,9;153;120331
950868;1369297;267888,7;0;901
808776;1688062;72099,07;6;6121
1102154;1276764;612156,4;227;149003
79915;930025;206068,6;13;10348
1724518;1589602;809335,8;491;319546
537568;146546;623998,6;472;269222
831411;1676615;516911,8;57;50558
1645204;1572285;353786,8;88;76154
454295;1431938;310970,1;11;9633
741932;250603;56849,41;4;3993
231770;1439440;615752,7;354;155656
190190;1732713;544919,7;246;180448
1580696;1399445;234255,7;13;11821
1241969;664320;555680,3;294;107097
134211;1733989;8712,296;0;80
502610;674997;31206,57;79;12976
1237092;1129057;139200,6;31;23690
1352859;1074814;710080,3;746;401886
993176;1249006;692884,1;160;132756
571991;24529;218731,1;17;14194
920896;1543853;160933;67;49645
493128;463930;328538,7;67;25340
1361270;1536049;393736,9;120;75113
704754;275115;452826,4;569;344719
345153;1183751;153026,3;42;36321
636369;1373949;490647,6;131;99245
1161324;998301;166258,9;6;6178
601396;1256026;265152,5;68;56474
1179107;820661;596219,7;329;144721
107366;1447308;847361,9;1688;827531
34795;1160194;316172,9;120;92341
795813;1735127;514655,9;814;506680
1086991;1607169;199296,9;5;4650
654053;1446953;44487,81;2;2482
323755;570390;310200,4;729;433927
579109;949888;535293,7;258;108982
859946;717403;102101;2;2910
1074305;432516;164696,5;28;24742
946312;1470859;626196,8;31;27100
371443;44646;768828,6;91;69646
694690;966854;267084,9;436;192671
319166;695059;151370,1;13;5363
1097620;873260;315622,2;137;43852
1258271;238790;185017,2;2;1915
527660;96833;407025,9;119;78105
1640305;172514;372576,2;40;28130
1141640;869281;173087;51;35066
1734333;1505301;31095,87;10;9051
748039;502599;222029,7;14;12594
1121537;1498699;436741,2;198;68012
881996;1002400;394457,6;47;37587
1695959;1519362;334503,5;643;337939
604641;1431080;126480,1;17;14776
514002;443921;230010,8;84;65340
1668595;168880;638590,9;707;421713
309713;1452847;720259,1;99;75761
449218;62719;733167,1;212;75425
752617;812540;198946,6;114;80808
841028;100754;766785,2;2;2455
637507;213731;264293,8;43;36532
348897;415262;378341,7;95;79105
919292;226921;351911;49;44172
674683;406595;727838,8;438;87653
1552846;1735264;154934,7;4;4013
727668;1313603;714133,7;19;15779
1429075;443713;824043,8;141;113972
349322;617343;606976,4;83;71658
907248;1436889;445262,7;95;62455
1015493;544402;469363,4;418;265350
90417;1411139;630279,1;57;35488
359258;814350;506548,7;560;308248
314794;358780;120357,7;37;21476
1531718;187458;368937,6;58;36088
1467894;1078920;331461,4;9;7550
116664;921793;442424,7;314;164094
664272;647285;319306,4;60;48320
1609690;907805;320279,5;74;62661
1149801;466734;484041,5;118;76729
83108;1469037;276662,4;132;103652
844679;198046;539749,9;64;54613
1622832;523336;103296,4;23;19849
1460851;354991;595170,5;27;23646
484404;1610599;956586,6;323;166638
1103525;1576474;350142,4;63;45448
900070;1060327;434451,9;138;108357
1541645;296626;348781,1;49;38334
10336;970967;287512,5;616;356948
1599071;1279146;487431,7;109;79719
100467;560512;54613,04;329;59300
439802;487225;140876,1;25;5016
683299;473926;304442,3;135;112063
1618599;1550474;512319;113;92715
649330;781789;540841,6;130;90451
578622;1186115;422533,5;391;272841
1212140;440513;479119,2;74;61972
1353781;1291055;310937,9;166;54253
1444321;1636970;126345,8;28;22775
1532905;1580520;540534,1;136;118151
1098097;1704401;851390,4;1191;710225
1618975;1665718;682647,7;54;37130
828532;1636019;591217,1;26;22211
178849;800935;499295,7;128;87844
1124746;367646;480830;17;15318
636949;638723;808863,9;385;191817
1053332;1615253;440906,1;187;132650
366266;1267194;126703,7;10;8913
1029235;357454;283680,5;42;36680
1259346;1148905;214663,6;165;26335
649336;1654976;551135,8;587;329776
1450260;1447213;367092,8;90;12054
1031977;1662009;138605,7;32;22728
364333;459556;283212,3;5;5274
1451145;250590;562135,8;177;128214
596903;117965;478623,7;4;4672
1182660;18551;507604,8;56;45554
181048;140664;84610,14;4;4119
686136;518682;374802,9;13;9548
1403292;791879;576495,6;462;288755
295076;817663;219827,1;2;2091
425727;281683;241050,9;0;972
144840;1684498;236831,1;32;26835
132782;1341485;366250,1;86;36120
74247;86586;421399,6;264;195367
261819;1086867;412977,1;62;51852
377623;383999;219371,7;293;123589
931184;1187720;324174,4;35;29442
254141;171761;599498,4;273;202410
633740;911121;291433,7;344;164594
1271685;1463892;380693,1;38;31989
1094389;874156;239395,2;15;14343
1515342;518984;250131,4;15;14518
1200661;1034781;12770,14;4;3857
1434205;225601;540596,8;146;127532
581058;510552;223099,9;67;53794
698760;467467;56942,51;2;2195
853829;1576271;698785,6;716;291154
1229249;1168577;483950,1;39;33617
1302373;1092078;327652,7;357;147995
1529226;767446;163206,8;90;68207
385309;1364558;500870,3;32;25929
1733369;1254634;418642,5;11;9156
1484940;798660;474321,6;180;146507
831965;737927;471566,2;29;21269
1631122;514374;406663,3;235;117437
1629541;492170;696839,4;429;278861
1264792;575783;361050,6;109;38429
1467873;1296169;726835;101;81734
510939;1370454;966382,6;982;613083
483836;842599;133800,2;30;27821
1651879;1593244;28598,57;32;28073
1250126;1495866;767563,5;292;123987
388106;1654755;47694,83;12;10788
1274769;1099512;290569,2;33;26148
1703070;830162;657669,9;266;204120
613987;1286261;898279,9;533;121632
1126493;504238;634991,2;50;40334
1078582;1474429;255302,8;192;142290
885386;260707;238078,9;10;9133
778642;402000;462987,7;278;142331
202815;696278;800212,3;666;427076
339078;66684;180833,6;15;13093
625610;206590;330687,2;751;413503
947273;278045;304278,5;2;2342
108397;1677678;589946,6;99;77204
657637;1676517;430610,7;170;100238
608241;686627;181128,5;16;13600
860166;536664;373557,4;41;33905
114432;237502;399257,8;26;22040
866527;1574783;428327,6;63;53338
1268490;1477052;166511,3;42;33549
779456;800959;768776,6;62;47640
1644986;343279;569411,4;502;148320
1110275;760553;672864,8;152;113072
1241799;1738042;393865,4;137;104483
410782;250232;416445,8;60;52069
591811;81836;465254,3;502;265843
639784;955601;372551,3;82;60025
1254165;1183442;523425,4;441;223783
870256;181516;820948,9;571;331027
707481;996724;138217,1;15;13975
991114;25391;254723,6;36;31094
172525;682068;742646,7;209;155429
678020;439866;319087,9;93;35566
1388671;541918;424288,8;18;15487
1359997;647883;83134,38;9;7744
1138778;948458;193672,6;16;13556
878109;470361;158848,6;102;81049
1661420;1282717;95080,76;4;4248
166297;282330;33857,82;3;3366
780844;114953;828154,5;43;34770
1266895;407405;511699,2;1597;811300
1084705;526404;860258,2;173;119750
46843;1649164;355416,5;210;74857
1027097;675588;288894,8;93;63204
1111845;685011;292093,4;37;31518
867301;271765;504522,9;34;29173
485937;754064;570854,7;660;375054
628434;962917;319949,7;246;163679
1409858;670408;221164;70;13690
1116481;699881;357535;58;42297
378045;1507497;633443,6;28;23468
856052;1387952;436229;300;223677
948326;169422;803335,6;23;16744
1038779;1716046;168484,2;22;10788
1017145;587925;522487,9;99;26675
1085201;520761;763753,1;685;395852
215879;876160;166946;17;6728
503094;1509719;172628,5;88;22993
1341961;151615;212301,3;10;8875
393023;1484105;390181,2;56;47201
1259419;684408;618748,1;27;22737
1280637;453767;732418,9;781;445169
81156;606343;892927,6;134;110450
1729022;907356;271911,7;262;135092
654283;947978;349786,4;312;259830
617071;170505;366312,7;66;37915
814837;80962;488677,2;37;26786
1481507;1503996;393739,4;30;26296
1295952;1441352;616107,1;639;372879
1322677;1622020;639603,1;36;28440
610385;1055649;334811,6;79;46854
1403042;523920;577659,4;131;72430
1344409;346540;322082,8;20;17240
55885;1354376;173468,8;28;23357
250969;863314;347833,4;76;39933
1365555;1258242;884013,9;2120;1178224
277385;1376974;384939,6;152;123008
1185060;1438235;193368,5;209;71866
226860;402284;690592,6;175;114478
1306796;341982;430628,1;217;156857
184998;131422;327838,4;203;73087
1061763;69166;274494,7;6;5584
1715452;914695;209507,8;9;7702
1450522;134917;132048,6;2;2579
1139252;743697;354851,7;53;39353
213767;1645208;201673;3;3106
573536;515601;235912;6;6502
873720;203769;239883,3;14;12265
1025965;756716;248180;87;68605
853957;1479214;189179,7;26;22102
550457;374646;381191;232;91659
656386;1535568;503164;122;103595
1327022;1103427;755887,3;930;624041
1637718;1182462;337786,9;730;406421
640500;43272;838236,9;696;252882
134555;980694;532263,1;309;236961
1437022;478962;576556,7;415;212045
1738485;1333875;40252,75;38;22082
553067;429713;1068884;2420;1508662
640616;1665567;295461;22;19495
215124;1251871;611235,6;474;119134
649547;1464945;800478,8;401;310562
684706;1506382;766583,6;1431;772342
503253;981291;438630,7;45;38690
412269;1214743;160685,9;51;42610
1292926;1572180;568062,6;75;62111
1536124;1554950;196410;0;1104
1219635;1270794;433976,5;154;112023
486743;612024;480332;216;105259
1021576;268060;197108,3;6;5183
1239015;1095979;565937;45;36550
1211160;1064698;190855,8;6;5954
1510652;1337440;376909,7;481;211953
823178;394758;326753,4;243;110239
209883;1436689;305530,8;47;27880
203649;424243;698365,1;206;155141
838598;629489;302430,1;5;5137
159522;1149113;185697,4;73;27064
886021;1606675;323368,2;33;23543
418721;131335;407214;203;144046
679208;1403808;537008,6;92;71226
1375601;62392;818162,8;295;132211
1345339;306973;369926,1;62;50861
1189169;1626670;207024,9;43;31020
1003925;467690;384974,6;34;28064
847131;1685641;304472;63;54084
1152735;372555;283155,8;1;1266
426552;863743;246435,5;5;5367
40711;1329447;359555,9;2;2477
1698891;1091864;345802,5;252;94315
683204;108495;384287,8;4;4286
771407;720179;30417,83;1;1885
1011093;868683;489336,3;244;201261
733582;906635;723981,4;221;92622
1395427;70521;568495,1;23;20954
384773;624666;860469,2;193;159721
193302;890241;586853,1;2;3068
1333451;1579805;506514,7;300;142286
1464976;1148767;676611,4;419;254471
1463958;1203679;375344,6;469;255174
148271;941107;412729,5;194;155127
1135432;1486791;723646,6;147;120710
589557;262606;445942,8;265;117056
1016106;466042;518212,1;213;158985
202936;1040378;354799,6;147;116943
1108401;1301172;778678;471;95552
1652383;1071456;376170;56;37575
632401;655422;374371,6;314;234639
795898;476656;674821,8;444;261898
1317989;282534;116301,3;24;21508
231242;933403;395442,3;54;44727
82917;222465;489772,7;224;96083
1492339;262494;701701,5;253;198166
783703;591346;231488,1;6;6196
1143365;636543;468134,3;82;49426
1610087;495212;507594,3;138;106259
943592;1486696;323971,4;245;185329
717662;1029214;189710;13;11916
130621;748486;329830;439;232889
1597175;267540;214196,8;1;1558
703698;355049;267384,4;35;31514
706719;828199;106194;9;8460
716882;866445;282622;38;29412
1442109;762738;440551,8;94;71607
947403;809554;31707,06;135;46501
352868;987302;297471,5;838;409172
1630288;1610335;414018;303;172547
709864;202028;555558,7;142;110293
1403874;367092;12557,24;0;370
514866;753611;478551,6;289;112044
1426937;1356189;549808,8;217;154366
1641612;471857;733619,8;70;57112
1435683;1157170;1122359;525;316543
127863;1450633;322386,9;180;144292
1597649;1347786;351579,6;189;63858
524800;47411;488994;64;42186
624079;1050449;172004,3;118;90948
1323435;1620792;125449,5;4;3902
226684;999317;420193,1;53;42645
1250181;625893;940870,5;355;173860
564983;20964;237611,8;1;1278
1388541;333810;649154,4;280;195489
283674;622785;514789,7;84;54504
609523;1077856;806097,6;234;143820
776831;515633;236110,1;3;3527
1369939;1508128;855224,3;621;332170
233619;843563;685313;913;440958
585201;1092107;180782;11;9893
458036;234861;585681,1;350;272382
1137114;1304311;345689,1;26;19072
738581;1736075;495768,7;462;275369
909688;1344216;290640,2;30;27014
284753;305457;624741,9;521;302067
363222;579839;739213,4;58;30632
286900;833670;916764,6;49;27605
1719943;404556;678637,3;385;173240
861509;1633571;635383,4;1455;850927
188628;1405973;457792,9;148;114365
1712247;1307801;505765,2;35;30650
188183;812898;105796,8;97;77825
547647;794606;623229,7;1317;604849
673801;1082015;358012,5;135;116415
1722446;761270;560724,1;182;149293
1558390;1525115;463466;403;207142
465247;231327;586541,2;56;47199
1162756;1736421;243959;31;17585
1606802;1690469;378728,3;25;19532
1631911;573507;520784,4;235;91152
855874;44324;300520,2;2;2763
49056;1722816;246619,2;4;4420
259563;29683;334126,1;82;45695
790956;1687759;194017,1;26;21136
540289;965382;622515,6;50;34549
646619;344647;394630;117;85522
654935;923827;855555,5;450;237066
1124459;894833;189562,6;34;31291
46678;324216;907767,8;1036;637680
756663;1688574;767461,6;115;97819
1062274;1572272;184851,3;2;2347
1366369;1268082;525777,8;52;42968
491665;582706;327976,9;23;18672
114592;55572;633453,8;128;96882
1415513;1728120;255865,8;126;28980
542353;915638;462467,3;60;13039
1660;1359719;385510,8;303;145494
550098;1667922;315945,4;104;85009
1258744;209965;463136,8;54;46017
553335;517963;389960,8;40;32156
3649;730640;265716,9;27;7787
541725;757063;655109,1;76;56308
114650;1213743;370408,8;903;476993
870179;1286018;171907;9;8591
851466;267922;38612,64;2;2024
1689743;1282586;574618,8;454;251378
933805;1687936;548267,6;166;141385
1255831;1028201;277917,4;5;4890
422554;525573;279397,3;9;9102
1231150;1421455;581631,8;81;68954
1659690;735383;242231,9;173;118736
272246;556768;466418,9;90;69806
423029;1475580;766925,1;257;195935
342987;1039814;273391,7;43;31939
373728;1201136;87690,31;0;818
1380688;1581311;530491,4;267;55702
1515479;238700;226989,6;115;21294
1684924;331634;575202,9;122;89994
1030546;609305;309625,5;147;111985
1153431;1022521;647025,8;257;127771
1457125;573172;695007,8;240;159010
948705;1147591;291239,6;4;3878
38376;1004365;360071,5;60;50379
1726431;58322;224846,8;0;793
103888;1266496;610772,9;447;257759
1245367;733170;132913,4;3;3052
723413;876478;607694,1;462;260529
602871;1012865;261885,6;108;71698
458394;1729555;198439,6;18;15741
334034;383669;706498,6;98;81128
870756;1574964;595997,6;193;70023
912290;1394929;166855,8;24;19477
631832;108432;913928,3;1808;810184
1511705;695105;557308,8;379;310110
3012;924197;448552,4;64;52847
1742253;1557848;344801,2;239;83136
1116741;208629;626687,2;249;164504
1708928;1086518;376978,6;115;91359
1531276;869253;125909,5;98;9818
518392;1163262;311611,1;75;61800
1493747;284664;475311,9;146;102981
935926;851831;270150,9;29;25682
1700367;647518;358213,9;101;74808
857897;639001;290832,3;85;50448
1380428;672058;278832,8;73;53764
1617838;1045590;283846,9;32;26016
275271;769761;312029,8;104;83018
151765;1626760;635776,1;1666;927836
1405480;1298375;671573,6;159;129793
515759;1674543;533087,1;693;374418
1237259;1031325;398772,1;220;96036
55310;924290;391404,6;240;41562
1268841;1432118;686821,1;1027;636746
1361027;514784;180477,6;7;7239
912148;1260951;99753,88;5;5630
1226187;1333740;506537,4;64;53896
1211163;915370;313571,7;26;15075
634520;586091;454951,5;390;200514
639038;60459;294531,4;5;5789
1439160;1728913;439441;17;15393
1059276;1075552;793293,5;593;344996
1050957;696663;231609;42;34976
1282576;346980;226542,1;12;11827
56863;82168;187962,5;13;11144
1425636;232901;240688,3;19;16407
353494;588447;968194,1;428;228846
1670602;462422;721011,3;187;137599
229354;11636;194018,8;11;10686
1327588;268249;692250;571;150441
1031089;343112;185200,6;3;3192
1471451;119476;511377,8;20;16183
1190469;284098;533814,4;244;193886
1579025;1104500;362212,3;207;74599
135240;1310272;773342,5;1614;969875
987722;1345021;449959;35;30691
1603814;531444;330194,9;26;23885
679410;364554;626610,2;56;41827
1716648;724356;366738,7;289;144686
149541;1014047;244909,2;1;1320
457921;829980;560345,3;780;344594
1579913;993286;212985,3;99;61066
980245;622715;881219;1262;706168
989366;172098;225794,5;19;16563
356737;627401;908276,5;1510;719628
477469;1170910;138085,6;9;8533
697824;652020;206744,1;22;19893
1145852;939800;700687,2;1060;481436
1629681;766858;443735,3;135;114368
862236;178076;374353,5;241;90885
211739;491190;563814,1;265;179637
839044;80615;423944,6;24;20085
373686;1566648;389969,7;32;26475
1653636;1306048;500612;652;428261
490372;1249596;901755,3;283;212198
138303;755409;109353,9;41;34423
118708;17041;301208,5;55;44657
1629790;641470;353668,1;12;11236
284161;197183;710446,3;324;146012
1048451;956310;456488,1;124;91105
115134;1707741;118508;15;13513
953534;360320;137555,1;5;5426
867551;432903;151910,4;11;10024
1578219;27389;349126;201;113911
963301;776848;215401,4;50;36795
839273;851072;48105,74;5;4688
1454540;1716063;488387;136;101402
802308;1711329;198287,2;26;22440
1735535;1499298;233169,1;19;17213
619599;1158196;262479;458;223790
713677;1427917;400689,7;24;19107
1426324;851740;208823,1;116;98749
489098;1466659;396262,9;544;226354
1052202;680783;610380,4;89;20457
766829;504382;313652,3;42;34647
655638;1432497;81304,91;2;2066
1463005;1650525;511524,9;30;25310
62942;248597;240286,5;18;15394
1282254;478723;487185,9;137;92245
957662;1685382;212121,7;50;38224
1733028;1626247;583277,8;119;54136
342747;1458123;755090,6;104;86485
410322;1031829;63774,81;94;74422
1045467;147243;905467,8;84;70737
959331;1663059;264438,1;164;46281
650533;529462;384089,4;44;35948
1322183;1634854;406221,8;89;69854
242632;431815;623842,4;25;17545
281416;101794;162687,1;28;24573
1615821;1145491;817342,6;126;83939
1125300;897435;351218,9;356;160830
1005159;458918;647094,1;166;129407
121210;1151374;375150,8;28;24867
1132666;1548614;539083,4;82;53801
1653121;553711;346360,6;265;143125
429075;1256811;74626,77;8;8040
541636;678816;443982,1;37;32109
1169766;832029;433035,7;60;53457
1085169;1712800;792605,7;661;447240
441417;1201867;496410,7;55;43911
421191;904958;277683,9;36;32007
1466050;848368;577747,6;105;47952
1598447;126176;196667,6;6;5722
110314;1572750;662515,3;90;74005
1407892;1375725;544466,2;175;134171
1711780;1180459;270507,9;103;75136
607501;1556770;158425,5;42;36926
560081;835592;202250,8;9;7919
621088;1628427;550740,4;456;89354
1336913;1003546;681289,7;2;2634
1643762;1241452;550225,1;6;5580
238721;405620;430807,1;66;49282
1233983;1138321;335577,8;88;68461
1732425;643366;205158,8;23;18439
465087;1155202;662583,1;148;71876
1091245;313214;370024,3;98;75830
1404976;413953;417005,5;37;30441
724299;220341;330322,3;25;22081
1175984;156790;551811,1;152;117458
605070;1739632;419123,6;151;35989
1041060;1304514;437891,7;3;3176
140721;277395;614380,8;79;58945
586530;993214;557555,2;33;24423
649309;729464;312825,5;22;19359
118734;334174;158368,9;73;53803
210940;1201341;347369,1;136;78887
375887;1182469;983829,2;186;95782
1302704;924338;247284,6;254;188325
666237;1060429;180965,8;243;90865
1358983;460126;349531,4;33;25412
138350;1211547;179435,1;13;10856
1107662;252690;464812,1;27;22498
284480;1398565;267530,4;44;35536
1520082;193548;188588,9;4;3945
832470;339739;388759,8;270;163614
1404206;464297;484469;198;150725
1023357;1341879;513335,1;100;84107
1707085;339247;95724,4;1;1480
1100730;1705924;710442,7;212;136489
1563689;240768;423980,6;53;43154
489011;1002960;889991,8;1064;676676
524631;130913;246179,7;42;38169
944261;1634502;121562,8;55;5737
1681926;222507;398060,2;29;6685
855848;1544559;66199,85;4;1096
1298703;115554;802361,1;227;138236
542405;144944;430457,1;73;59047
1601282;1574112;311987,7;45;40123
196852;1632630;355449,9;141;76864
1737514;932563;384647,9;210;105257
1217731;455761;396878,2;111;80901
1641593;1523594;755876,2;196;131345
674566;1491242;472560,7;172;49820
177984;778606;484486;1517;879632
1219982;963456;243009,2;60;51008
1568207;704911;473019,5;11;10164
1241339;1118214;325699,8;537;265589
1715713;879988;351928,7;173;49363
686915;976749;226206,3;41;36070
1053027;394576;218716;241;151376
1461238;1297574;442922,3;453;229800
1082299;1032510;223045,2;65;50703
785635;1288652;602976,2;160;102098
1666490;878413;416065,5;355;185986
1485195;132973;490158,6;110;92339
142395;1212698;898943,6;584;381798
1713009;631125;441928,7;12;11198
767636;33249;729130,8;136;83862
1105966;745636;483910,3;40;29506
1200945;1197618;244845,7;114;79022
1456518;903319;850152,8;183;144183
747123;1636990;677786,8;334;162159
1720950;593792;591480,3;824;363485
618814;1168790;508302,4;1669;928345
173829;721293;732603;178;124350
887196;964701;613179,9;39;34590
579603;1342938;510489;44;38341
1215924;1664755;419657,8;239;89247
1118061;609083;392273,2;36;29833
737958;1130513;395122,9;15;13410
1569350;1044170;520577,6;376;251833
1038010;1087009;569834,6;314;145043
821060;355509;592760,1;105;89487
736501;610213;281600,4;62;53766
350578;1682464;672609,1;91;75469
1518621;1685877;364522,5;43;31569
1520402;1600007;277034,6;103;28199
682656;557919;316194,7;32;28308
550451;1189907;769253,6;84;69206
1056158;191842;295755,5;4;4731
669837;497700;230028,8;5;5464
704583;763901;556457;135;115935
990375;922293;412496,5;86;73886
633095;370071;347219,4;313;63647
1159800;847479;355404,3;97;18769
659786;496883;602228,8;103;73207
7677;70432;887857,9;66;54940
1372867;412348;168780,5;1;1419
1609907;1404712;304018,9;20;16242
815929;1365441;215773;33;29861
1601890;8600;535843,2;45;37836
818211;235964;211573,7;15;7015
947270;945918;407531,1;209;74843
1188897;724194;239198,2;27;19630
660281;658004;206797,2;29;25456
1114304;1672753;461389,1;152;108121
1297523;546116;555098,4;136;76246
460675;1071649;274801,3;18;12195
339586;274108;569498,7;133;103284
96634;1643366;447513,5;73;59400
1467012;366430;759365,8;80;63783
1195012;1247698;131681,5;6;5558
1022677;1021738;140724,7;82;33256
1678199;1449970;471859;44;31709
227140;270307;567517;262;205176
692610;890337;396173,6;49;42530
373977;1435315;489770,9;257;107784
334551;661237;195743,1;9;7697
1424088;468618;82299,05;67;48650
1561229;44456;176273,3;21;17005
1477994;1653500;227401,4;21;17024
1454388;501795;437781,7;51;44055
1477773;731632;195396,6;46;28393
943958;1206160;308268,7;84;55339
1354355;301217;87412,7;140;74936
72762;1335799;533695,8;118;77420
1308078;917162;837699,8;531;320723
1643028;1235459;451370,1;461;332332
558187;1315111;712268,3;219;86901
957886;1670131;301100;25;21996
1012317;1483525;369539,4;50;43700
497053;389973;674217,1;62;52401
1709993;223966;125557,1;3;3678
1298776;1606807;188676;11;9845
211564;1544036;240121,1;89;72579
1392160;1615566;597774,3;458;116706
457477;52177;81122,41;5;5061
165371;1558111;450756,8;1247;794706
656640;693216;542615,9;594;345032
1514523;291044;615555,6;1290;568814
77780;472038;322991,1;56;40555
95615;1670521;276684,2;120;92898
197545;1101409;805921,1;316;149244
1326857;1201413;585710,5;49;39242
1536885;843691;392567,5;24;18823
103050;108976;283854,3;80;65177
1255331;1635697;690610,4;527;251029
776738;1739067;730474,1;727;431505
1156446;1064414;225929,8;14;10978
536401;1253806;577811,1;153;114247
1177455;1081749;148960,7;10;9276
994596;1554917;563774;496;291339
653656;201794;892669,5;1832;907706
878322;1255901;510512,8;10;6591
751790;84917;367255,6;9;8442
578819;1609570;440332,5;76;63039
1545186;666841;173069,6;30;25524
1592350;540278;325890,2;469;256113
1387910;571130;547695,9;53;41963
192428;608583;347117,3;75;59450
641707;97362;478445,4;331;159798
69921;1112472;529176,4;168;128085
1440986;1283183;560112,9;56;43337
360235;566378;61251,49;332;156938
1020038;170902;318526,2;22;18916
401664;1336824;559007,6;197;113907
156814;260717;619746,3;156;125675
858188;740629;389007,1;126;34079
1222041;285296;426973,8;32;26220
1016864;1740350;283246,2;52;44320
223087;70956;642451,4;1450;875189
449623;1451968;645589,3;150;121811
264871;238079;273685,3;32;27615
308389;588489;451516,4;130;113073
43347;236459;356195,5;33;31109
351157;585315;458767,1;167;43156
871986;1672417;478219,3;104;24793
612099;1080093;222933,7;77;9813
1011828;1626723;809006,6;132;100050
113931;1115072;421711,9;173;144249
1586158;311943;143124;377;192975
235863;580887;420191,8;226;177895
1427851;986593;614412,4;119;43456
1452755;1284469;346924;21;17873
1553252;851720;682826,8;297;194865
